307.000000|93.000000|40.000000|360.000000|-267.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
306.000000|94.000000|40.000000|360.000000|-266.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
304.000000|96.000000|40.000000|360.000000|-264.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
300.000000|100.000000|40.000000|360.000000|-260.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
297.000000|103.000000|40.000000|360.000000|-257.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
296.000000|104.000000|40.000000|360.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
294.000000|106.000000|40.000000|360.000000|-254.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
290.000000|110.000000|40.000000|360.000000|-250.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
287.000000|113.000000|40.000000|360.000000|-247.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
286.000000|114.000000|40.000000|360.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
284.000000|116.000000|40.000000|360.000000|-244.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
280.000000|120.000000|40.000000|360.000000|-240.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
277.000000|123.000000|40.000000|360.000000|-237.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
276.000000|124.000000|40.000000|360.000000|-236.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
274.000000|126.000000|40.000000|360.000000|-234.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
270.000000|130.000000|40.000000|360.000000|-230.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
267.000000|133.000000|40.000000|360.000000|-227.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
266.000000|134.000000|40.000000|360.000000|-226.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
264.000000|136.000000|40.000000|360.000000|-224.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
260.000000|140.000000|40.000000|360.000000|-220.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
257.000000|143.000000|40.000000|360.000000|-217.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
256.000000|144.000000|40.000000|360.000000|-216.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
254.000000|146.000000|40.000000|360.000000|-214.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
254.000000|146.000000|40.000000|360.000000|-214.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
258.000000|142.000000|40.000000|360.000000|-218.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
260.000000|140.000000|40.000000|360.000000|-220.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
261.000000|139.000000|40.000000|360.000000|-221.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
264.000000|136.000000|40.000000|360.000000|-224.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
268.000000|132.000000|40.000000|360.000000|-228.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
270.000000|130.000000|40.000000|360.000000|-230.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
271.000000|129.000000|40.000000|360.000000|-231.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
274.000000|126.000000|40.000000|360.000000|-234.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
278.000000|122.000000|40.000000|360.000000|-238.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
280.000000|120.000000|40.000000|360.000000|-240.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
281.000000|119.000000|40.000000|360.000000|-241.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
284.000000|116.000000|40.000000|360.000000|-244.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
288.000000|112.000000|40.000000|360.000000|-248.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
290.000000|110.000000|40.000000|360.000000|-250.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
291.000000|109.000000|40.000000|360.000000|-251.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
294.000000|106.000000|40.000000|360.000000|-254.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
298.000000|102.000000|40.000000|360.000000|-258.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
300.000000|100.000000|40.000000|360.000000|-260.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
301.000000|99.000000|40.000000|360.000000|-261.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
304.000000|96.000000|40.000000|360.000000|-264.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
308.000000|92.000000|40.000000|360.000000|-268.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
310.000000|90.000000|40.000000|360.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
311.000000|89.000000|40.000000|360.000000|-271.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
311.000000|89.000000|40.000000|360.000000|-271.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
308.000000|92.000000|40.000000|360.000000|-268.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
307.000000|93.000000|40.000000|360.000000|-267.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
305.000000|95.000000|40.000000|360.000000|-265.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
301.000000|99.000000|40.000000|360.000000|-261.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
298.000000|102.000000|40.000000|360.000000|-258.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
297.000000|103.000000|40.000000|360.000000|-257.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
295.000000|105.000000|40.000000|360.000000|-255.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
291.000000|109.000000|40.000000|360.000000|-251.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
288.000000|112.000000|40.000000|360.000000|-248.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
287.000000|113.000000|40.000000|360.000000|-247.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
285.000000|115.000000|40.000000|360.000000|-245.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
281.000000|119.000000|40.000000|360.000000|-241.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
278.000000|122.000000|40.000000|360.000000|-238.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
277.000000|123.000000|40.000000|360.000000|-237.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
275.000000|125.000000|40.000000|360.000000|-235.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
271.000000|129.000000|40.000000|360.000000|-231.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
268.000000|132.000000|40.000000|360.000000|-228.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
267.000000|133.000000|40.000000|360.000000|-227.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
265.000000|135.000000|40.000000|360.000000|-225.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
261.000000|139.000000|40.000000|360.000000|-221.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
258.000000|142.000000|40.000000|360.000000|-218.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
257.000000|143.000000|40.000000|360.000000|-217.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
255.000000|145.000000|40.000000|360.000000|-215.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
251.000000|149.000000|40.000000|360.000000|-211.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
248.000000|152.000000|40.000000|360.000000|-208.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
247.000000|153.000000|40.000000|360.000000|-207.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
245.000000|155.000000|40.000000|360.000000|-205.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
241.000000|159.000000|40.000000|360.000000|-201.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
238.000000|162.000000|40.000000|360.000000|-198.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
237.000000|163.000000|40.000000|360.000000|-197.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
235.000000|165.000000|40.000000|360.000000|-195.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
231.000000|169.000000|40.000000|360.000000|-191.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
228.000000|172.000000|40.000000|360.000000|-188.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
227.000000|173.000000|40.000000|360.000000|-187.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
225.000000|175.000000|40.000000|360.000000|-185.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
225.000000|175.000000|40.000000|360.000000|-185.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
229.000000|171.000000|40.000000|360.000000|-189.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
231.000000|169.000000|40.000000|360.000000|-191.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
232.000000|168.000000|40.000000|360.000000|-192.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
235.000000|165.000000|40.000000|360.000000|-195.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
239.000000|161.000000|40.000000|360.000000|-199.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
241.000000|159.000000|40.000000|360.000000|-201.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
241.000000|159.000000|40.000000|360.000000|-201.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
242.000000|158.000000|40.000000|360.000000|-202.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
242.000000|158.000000|40.000000|360.000000|-202.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
246.000000|154.000000|40.000000|360.000000|-206.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
248.000000|152.000000|40.000000|360.000000|-208.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
249.000000|151.000000|40.000000|360.000000|-209.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
252.000000|148.000000|40.000000|360.000000|-212.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
256.000000|144.000000|40.000000|360.000000|-216.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
258.000000|142.000000|40.000000|360.000000|-218.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
259.000000|141.000000|40.000000|360.000000|-219.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
262.000000|138.000000|40.000000|360.000000|-222.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
266.000000|134.000000|40.000000|360.000000|-226.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
268.000000|132.000000|40.000000|360.000000|-228.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
269.000000|131.000000|40.000000|360.000000|-229.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
269.000000|131.000000|40.000000|360.000000|-229.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
273.000000|127.000000|40.000000|360.000000|-233.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
275.000000|125.000000|40.000000|360.000000|-235.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
276.000000|124.000000|40.000000|360.000000|-236.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
279.000000|121.000000|40.000000|360.000000|-239.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
283.000000|117.000000|40.000000|360.000000|-243.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
285.000000|115.000000|40.000000|360.000000|-245.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
286.000000|114.000000|40.000000|360.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
289.000000|111.000000|40.000000|360.000000|-249.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
293.000000|107.000000|40.000000|360.000000|-253.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
295.000000|105.000000|40.000000|360.000000|-255.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
296.000000|104.000000|40.000000|360.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
296.000000|104.000000|40.000000|360.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
293.000000|107.000000|40.000000|360.000000|-253.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
292.000000|108.000000|40.000000|360.000000|-252.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
290.000000|110.000000|40.000000|360.000000|-250.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
286.000000|114.000000|40.000000|360.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
283.000000|117.000000|40.000000|360.000000|-243.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
282.000000|118.000000|40.000000|360.000000|-242.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
