114.800110|285.199890|40.000000|360.000000|-74.800110|1.134000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
116.800110|283.199890|40.000000|360.000000|-76.800110|1.176000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|0|0|0|0
116.800110|283.199890|40.000000|360.000000|-76.800110|1.218001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.260001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.302001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.344001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.386001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.428001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.470001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.800110|282.199890|40.000000|360.000000|-77.800110|1.512001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|3.500000|0|0|0|0|0
124.800110|275.199890|36.500000|363.500000|-88.300110|1.554001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.700000|0|0|0|0|0
131.000122|268.999878|33.799988|366.200012|-97.200134|1.596001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.900000|0|0|0|0|0
136.400116|263.599884|31.899994|368.100006|-104.500122|1.638001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|1.100000|0|0|0|0|0
141.000122|258.999878|30.799988|369.200012|-110.200134|1.680001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.300000|0|0|0|0|0
144.800110|255.199890|30.500000|369.500000|-114.300110|1.722001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|0|0|0|0|0
147.800110|252.199890|30.500000|369.500000|-117.300110|1.764001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|0|0|0|0|0
150.000122|249.999878|30.500000|369.500000|-119.500122|1.806001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.400000|0.000000|0|0|0|0|0
151.400116|248.599884|30.500000|369.500000|-120.900116|1.848001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.600000|0.000000|0|0|0|0|0
152.000122|247.999878|30.500000|369.500000|-121.500122|1.890001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
152.000122|247.999878|30.500000|369.500000|-121.500122|1.932001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
152.000122|247.999878|30.500000|369.500000|-121.500122|1.974002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
152.000122|247.999878|30.500000|369.500000|-121.500122|2.016001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
152.000122|247.999878|30.500000|369.500000|-121.500122|2.058002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
149.000122|250.999878|30.500000|369.500000|-118.500122|2.100002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
149.000122|250.999878|30.500000|369.500000|-118.500122|2.142002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
148.000122|251.999878|30.500000|369.500000|-117.500122|2.184002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
148.000122|251.999878|30.500000|369.500000|-117.500122|2.226002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
146.000122|253.999878|30.500000|369.500000|-115.500122|2.268002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
146.000122|253.999878|30.500000|369.500000|-115.500122|2.310002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
142.000122|257.999878|30.500000|369.500000|-111.500122|2.352002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
142.000122|257.999878|30.500000|369.500000|-111.500122|2.394002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
139.000122|260.999878|30.500000|369.500000|-108.500122|2.436002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|1|1|0|0
139.000122|260.999878|30.500000|369.500000|-108.500122|2.478002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|1|1|0|0
138.000122|261.999878|30.500000|369.500000|-107.500122|2.520002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|1|0|0
138.000122|261.999878|30.500000|369.500000|-107.500122|2.562002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|1|0|0
136.000122|263.999878|30.500000|369.500000|-105.500122|2.604002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|1|1|0|0
136.000122|263.999878|30.500000|369.500000|-105.500122|2.646002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|1|1|0|0
132.000122|267.999878|30.500000|369.500000|-101.500122|2.688002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|0|1|1|0|0
132.000122|267.999878|30.500000|369.500000|-101.500122|2.730002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|0|1|0|0|0
122.000122|277.999878|30.500000|369.500000|-91.500122|2.772002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|0.000000|0|1|0|0|0
115.800110|284.199890|30.500000|369.500000|-85.300110|2.814003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|0.000000|0|1|0|0|0
109.400116|290.599884|30.500000|369.500000|-78.900116|2.856003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|0.000000|0|1|0|0|0
104.800110|295.199890|30.500000|369.500000|-74.300110|2.898003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|0.000000|0|1|0|0|0
99.000122|300.999878|30.500000|369.500000|-68.500122|2.940003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.000000|0.000000|0|1|0|0|0
96.000122|303.999878|30.500000|369.500000|-65.500122|2.982003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.200000|0.000000|0|1|0|0|0
89.800110|310.199890|30.500000|369.500000|-59.300110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|3.500000|0|0|0|0|0
96.800110|303.199890|27.000000|373.000000|-69.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.700000|0|0|0|0|0
100.000122|299.999878|24.299988|375.700012|-75.700134|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.900000|0|0|0|0|0
105.400116|294.599884|22.399994|377.600006|-83.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|1.100000|0|0|0|0|0
109.000122|290.999878|21.299988|378.700012|-87.700134|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.300000|0|0|0|0|0
112.800110|287.199890|21.000000|379.000000|-91.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|0|0|0|0|0
113.800110|286.199890|21.000000|379.000000|-92.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|0|0|0|0|0
116.000122|283.999878|21.000000|379.000000|-95.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.400000|0.000000|0|0|0|0|0
117.400116|282.599884|21.000000|379.000000|-96.400116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.600000|0.000000|0|0|0|0|0
118.000122|281.999878|21.000000|379.000000|-97.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
118.000122|281.999878|21.000000|379.000000|-97.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
118.000122|281.999878|21.000000|379.000000|-97.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
115.000122|284.999878|21.000000|379.000000|-94.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
114.000122|285.999878|21.000000|379.000000|-93.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
112.000122|287.999878|21.000000|379.000000|-91.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
108.000122|291.999878|21.000000|379.000000|-87.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
105.000122|294.999878|21.000000|379.000000|-84.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|1|1|0|0
104.000122|295.999878|21.000000|379.000000|-83.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|1|0|0
104.000122|295.999878|21.000000|379.000000|-83.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|0|0|0
97.000122|302.999878|21.000000|379.000000|-76.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.200000|0.000000|0|1|0|0|0
92.800110|307.199890|21.000000|379.000000|-71.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.400000|0.000000|0|1|0|0|0
85.400116|314.599884|21.000000|379.000000|-64.400116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.600000|0.000000|0|1|0|0|0
82.800110|317.199890|21.000000|379.000000|-61.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.800000|0.000000|0|1|0|0|0
78.000122|321.999878|21.000000|379.000000|-57.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
77.000122|322.999878|21.000000|379.000000|-56.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
75.800110|324.199890|21.000000|379.000000|-54.800110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|3.500000|0|1|0|0|0
82.800110|317.199890|17.500000|382.500000|-65.300110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.700000|0|1|0|0|0
87.000122|312.999878|14.799988|385.200012|-72.200134|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.900000|0|1|0|0|0
92.400116|307.599884|12.899994|387.100006|-79.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|1.100000|0|1|0|0|0
93.000122|306.999878|11.799988|388.200012|-81.200134|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.300000|0|1|0|0|0
96.800110|303.199890|11.500000|388.500000|-85.300110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|0|1|0|0|0
96.800110|303.199890|11.500000|388.500000|-85.300110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|0|1|0|0|0
99.000122|300.999878|11.500000|388.500000|-87.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.400000|0.000000|0|1|0|0|0
99.400116|300.599884|11.500000|388.500000|-87.900116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.600000|0.000000|0|1|0|0|0
100.000122|299.999878|11.500000|388.500000|-88.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
98.000122|301.999878|11.500000|388.500000|-86.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
94.000122|305.999878|11.500000|388.500000|-82.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
91.000122|308.999878|11.500000|388.500000|-79.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
90.000122|309.999878|11.500000|388.500000|-78.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
88.000122|311.999878|11.500000|388.500000|-76.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
84.000122|315.999878|11.500000|388.500000|-72.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|0|0|0
79.000122|320.999878|11.500000|388.500000|-67.500122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.200000|0.000000|0|1|0|0|0
77.800110|322.199890|11.500000|388.500000|-66.300110|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
76.400116|323.599884|11.500000|388.500000|-64.900116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
74.400116|325.599884|11.500000|388.500000|-62.900116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
70.400116|329.599884|11.500000|388.500000|-58.900116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|3.500000|0|1|0|0|0
77.400116|322.599884|8.000000|392.000000|-69.400116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.700000|0|1|0|0|0
80.600128|319.399872|5.299988|394.700012|-75.300140|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.900000|0|1|0|0|0
86.000122|313.999878|3.399994|396.600006|-82.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|1.100000|0|1|0|0|0
89.600128|310.399872|2.299988|397.700012|-87.300140|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.300000|0|1|0|0|0
93.400116|306.599884|2.000000|398.000000|-91.400116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|0|1|0|0|0
94.400116|305.599884|2.000000|398.000000|-92.400116|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|0|1|0|0|0
96.600128|303.399872|2.000000|398.000000|-94.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.400000|0.000000|0|1|0|0|0
94.000122|305.999878|2.000000|398.000000|-92.000122|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.600000|0.000000|0|0|0|0|0
94.600128|305.399872|2.000000|398.000000|-92.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
91.600128|308.399872|2.000000|398.000000|-89.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
90.600128|309.399872|2.000000|398.000000|-88.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
88.600128|311.399872|2.000000|398.000000|-86.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
88.600128|311.399872|2.000000|398.000000|-86.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|1|0|0
88.600128|311.399872|2.000000|398.000000|-86.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
88.600128|311.399872|2.000000|398.000000|-86.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
85.600128|314.399872|2.000000|398.000000|-83.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
84.600128|315.399872|2.000000|398.000000|-82.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
82.600128|317.399872|2.000000|398.000000|-80.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|1|0|0
82.600128|317.399872|2.000000|398.000000|-80.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
82.600128|317.399872|2.000000|398.000000|-80.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
79.600128|320.399872|2.000000|398.000000|-77.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
79.600128|320.399872|2.000000|398.000000|-77.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
78.600128|321.399872|2.000000|398.000000|-76.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
78.600128|321.399872|2.000000|398.000000|-76.600128|3.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|1|0|0
