344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|16|0|0|0|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|18|0|0|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|20|0|0|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|22|0|0|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|66.000000|334.000000|-268.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|24|0|0|0|0|0
334.000000|66.000000|66.000000|334.000000|-268.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|25|0|0|0|0|0
330.000000|70.000000|70.000000|330.000000|-260.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|26|0|0|0|0|0
330.000000|70.000000|70.000000|330.000000|-260.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|27|0|0|0|0|0
327.000000|73.000000|73.000000|327.000000|-254.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|13.000000|0.000000|0.000000|28|0|0|0|0|0
327.000000|73.000000|73.000000|327.000000|-254.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|13.000000|0.000000|0.000000|29|0|0|0|0|0
326.000000|74.000000|74.000000|326.000000|-252.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|14.000000|0.000000|0.000000|30|0|0|0|0|0
326.000000|74.000000|74.000000|326.000000|-252.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|14.000000|0.000000|0.000000|31|0|0|0|0|0
324.000000|76.000000|76.000000|324.000000|-248.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|15.000000|0.000000|0.000000|32|0|0|0|0|0
317.000000|83.000000|83.000000|317.000000|-234.000000|2.042000|2.042000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|15.000000|15.000000|6.200000|-6.200000|33|0|0|0|0|0
291.799988|108.199997|108.200012|291.799988|-183.599991|2.084000|2.084000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|20.400002|-20.400002|34|0|0|0|0|0
271.399994|128.600006|128.600006|271.399994|-142.799988|2.126000|2.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|19.600002|-19.600002|35|0|0|0|0|0
248.799988|151.200012|151.200012|248.799988|-97.599976|2.168000|2.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|18.800003|-18.800003|36|0|0|0|0|0
229.999985|170.000015|170.000000|230.000000|-59.999985|2.210000|2.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|18.000004|-18.000004|37|0|0|0|0|0
210.999985|189.000000|189.000000|211.000000|-21.999985|2.252000|2.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|17.200005|-17.200005|38|0|0|0|0|0
186.799988|213.200012|213.200012|186.799988|26.400024|1.294000|1.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|23.400005|-23.400005|39|0|0|0|0|0
161.399994|238.600006|238.600021|161.399979|77.200027|1.336000|1.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|22.600006|-22.600006|40|0|0|0|0|0
138.799988|261.200012|261.200012|138.799973|122.400040|1.378000|1.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|21.800007|-21.800007|41|0|0|0|0|0
116.999969|283.000031|283.000031|116.999969|166.000061|1.420001|1.420001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|21.000008|-21.000008|42|0|0|0|0|0
95.999969|304.000031|304.000031|95.999969|208.000061|1.462001|1.462001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|20.200008|-20.200008|43|0|0|0|0|0
79.799957|320.200043|320.200043|79.799957|240.400085|1.504001|1.504001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|19.400009|-19.400009|44|0|0|0|0|0
60.399963|339.600037|339.600037|60.399948|279.200073|1.546001|1.546001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|18.600010|-18.600010|45|0|0|0|0|0
43.799957|356.200043|356.200073|43.799942|312.400085|1.588001|1.588001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|17.800011|-17.800011|46|0|0|0|0|0
50.799957|349.200043|349.200073|50.799942|298.400085|0.630001|0.630001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|6.200000|47|0|0|0|0|0
57.999969|342.000031|342.000061|57.999939|284.000092|0.672001|0.672001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|5.400000|48|0|0|0|0|0
63.399963|336.600037|336.600067|63.399933|273.200104|0.714001|0.714001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|4.599999|49|0|0|0|0|0
67.999969|332.000031|332.000061|67.999939|264.000092|0.756001|0.756001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|1.000000|-3.799999|3.799999|50|0|0|0|0|0
71.799957|328.200043|328.200073|71.799942|256.400085|0.798001|0.798001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|1.000000|-3.000000|3.000000|51|0|0|0|0|0
77.799957|322.200043|322.200073|77.799942|244.400101|0.840001|0.840001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|2.000000|-2.200000|2.200000|52|0|0|0|0|0
79.999969|320.000031|320.000061|79.999939|240.000092|0.882001|0.882001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|2.000000|-1.400000|1.400000|53|0|0|0|0|0
82.399963|317.600037|317.600067|82.399933|235.200104|0.924001|0.924001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|3.000000|-0.600000|0.600000|54|0|0|0|0|0
82.999969|317.000031|317.000061|82.999939|234.000092|0.966001|0.966001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|3.000000|0.000000|0.000000|55|0|0|0|0|0
84.999969|315.000031|315.000061|84.999939|230.000092|1.008001|1.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|4.000000|0.000000|0.000000|56|0|0|0|0|0
84.999969|315.000031|315.000061|84.999939|230.000092|1.050001|1.050001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|4.000000|0.000000|0.000000|57|0|0|0|0|0
88.999969|311.000031|311.000061|88.999939|222.000092|1.092001|1.092001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|5.000000|0.000000|0.000000|58|0|0|0|0|0
88.999969|311.000031|311.000061|88.999939|222.000092|1.134001|1.134001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|5.000000|0.000000|0.000000|59|0|0|0|0|0
91.999969|308.000031|308.000061|91.999939|216.000092|1.176001|1.176001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|6.000000|0.000000|0.000000|60|0|0|0|0|0
91.999969|308.000031|308.000061|91.999939|216.000092|1.218001|1.218001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|6.000000|0.000000|0.000000|61|0|0|0|0|0
92.999969|307.000031|307.000061|92.999939|214.000092|1.260001|1.260001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|62|0|0|0|0|0
92.999969|307.000031|307.000061|92.999939|214.000092|1.302001|1.302001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|63|0|0|0|0|0
94.999969|305.000031|305.000061|94.999939|210.000092|1.344001|1.344001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|64|0|0|0|0|0
94.999969|305.000031|305.000061|94.999939|210.000092|1.386001|1.386001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|65|0|0|0|0|0
98.999969|301.000031|301.000061|98.999939|202.000092|1.428001|1.428001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|66|0|0|0|0|0
98.999969|301.000031|301.000061|98.999939|202.000092|1.470001|1.470001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|67|0|0|0|0|0
101.999969|298.000031|298.000061|101.999939|196.000092|1.512002|1.512002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|68|0|0|0|0|0
101.999969|298.000031|298.000061|101.999939|196.000092|1.554002|1.554002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|69|0|0|0|0|0
102.999969|297.000031|297.000061|102.999939|194.000092|1.596002|1.596002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|70|0|0|0|0|0
102.999969|297.000031|297.000061|102.999939|194.000092|1.638002|1.638002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|71|0|0|0|0|0
104.999969|295.000031|295.000061|104.999939|190.000092|1.680002|1.680002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|72|0|0|0|0|0
104.999969|295.000031|295.000061|104.999939|190.000092|1.722002|1.722002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|73|0|0|0|0|0
108.999969|291.000031|291.000061|108.999939|182.000092|1.764002|1.764002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|13.000000|0.000000|0.000000|74|0|0|0|0|0
108.999969|291.000031|291.000061|108.999939|182.000092|1.806002|1.806002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|13.000000|13.000000|0.000000|0.000000|75|0|0|0|0|0
124.999969|275.000031|275.000061|124.999939|150.000092|1.848002|1.848002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-12.200000|12.200000|76|0|0|0|0|0
137.199982|262.800018|262.800049|137.199936|125.600082|1.890002|1.890002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.400000|11.400000|77|0|0|0|0|0
149.599976|250.400024|250.400070|149.599930|100.800095|1.932002|1.932002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.599999|10.599999|78|0|0|0|0|0
160.199982|239.800018|239.800064|160.199936|79.600082|1.974002|1.974002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.799999|9.799999|79|0|0|0|0|0
171.999969|228.000031|228.000061|171.999939|56.000092|2.016002|2.016002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.999999|8.999999|80|0|0|0|0|0
187.999969|212.000031|212.000061|187.999939|24.000092|1.058002|1.058002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-15.199999|15.199999|81|0|0|0|0|0
203.199966|196.800049|196.800049|203.199951|-6.399918|1.100002|1.100002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|38.399998|-38.399998|82|0|0|0|0|0
164.799957|235.200043|235.200043|164.799957|70.400085|1.142002|1.142002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|37.599998|-37.599998|83|0|0|0|0|0
123.199951|276.800049|276.800049|123.199951|153.600098|1.184002|1.184002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|36.799999|-36.799999|84|0|0|0|0|0
86.399963|313.600037|313.600037|86.399948|227.200089|1.226002|1.226002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|36.000000|-36.000000|85|0|0|0|0|0
48.399963|351.600037|351.600037|48.399948|303.200073|1.268003|1.268003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|35.200001|-35.200001|86|0|0|0|0|0
55.399963|344.600037|344.600037|55.399948|289.200073|0.310003|0.310003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|6.200000|87|0|0|0|0|0
60.599976|339.400024|339.400055|60.599945|278.800079|0.352003|0.352003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|5.400000|88|0|0|0|0|0
65.999969|334.000031|334.000061|65.999939|268.000092|0.394003|0.394003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|4.599999|89|0|0|0|0|0
70.599976|329.400024|329.400055|70.599945|258.800079|0.436003|0.436003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|3.799999|90|0|0|0|0|0
74.399963|325.600037|325.600037|74.399948|251.200089|0.478003|0.478003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|3.000000|91|0|0|0|0|0
80.399963|319.600037|319.600037|80.399948|239.200089|0.520003|0.520003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|1.000000|-2.200000|2.200000|92|0|0|0|0|0
82.599976|317.400024|317.400055|82.599945|234.800079|0.562003|0.562003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|1.000000|-1.400000|1.400000|93|0|0|0|0|0
84.999969|315.000031|315.000061|84.999939|230.000092|0.604003|0.604003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|2.000000|-0.600000|0.600000|94|0|0|0|0|0
85.599976|314.400024|314.400055|85.599945|228.800079|0.646003|0.646003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|2.000000|0.000000|0.000000|95|0|0|0|0|0
87.599976|312.400024|312.400055|87.599945|224.800079|0.688003|0.688003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|3.000000|0.000000|0.000000|96|0|0|0|0|0
87.599976|312.400024|312.400055|87.599945|224.800079|0.730003|0.730003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|3.000000|0.000000|0.000000|97|0|0|0|0|0
91.599976|308.400024|308.400055|91.599945|216.800079|0.772003|0.772003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|4.000000|0.000000|0.000000|98|0|0|0|0|0
91.599976|308.400024|308.400055|91.599945|216.800079|0.814003|0.814003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|4.000000|0.000000|0.000000|99|0|0|0|0|0
94.599976|305.400024|305.400055|94.599945|210.800079|0.856003|0.856003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|5.000000|0.000000|0.000000|100|0|0|0|0|0
94.599976|305.400024|305.400055|94.599945|210.800079|0.898003|0.898003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|5.000000|0.000000|0.000000|101|0|0|0|0|0
95.599976|304.400024|304.400055|95.599945|208.800079|0.940003|0.940003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|6.000000|0.000000|0.000000|102|0|0|0|0|0
95.599976|304.400024|304.400055|95.599945|208.800079|0.982002|0.982002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|6.000000|0.000000|0.000000|103|0|0|0|0|0
97.599976|302.400024|302.400055|97.599945|204.800079|1.024003|1.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|104|0|0|0|0|0
97.599976|302.400024|302.400055|97.599945|204.800079|1.066003|1.066003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|7.000000|0.000000|0.000000|105|0|0|0|0|0
101.599976|298.400024|298.400055|101.599945|196.800079|1.108003|1.108003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|106|0|0|0|0|0
101.599976|298.400024|298.400055|101.599945|196.800079|1.150003|1.150003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|8.000000|0.000000|0.000000|107|0|0|0|0|0
104.599976|295.400024|295.400055|104.599945|190.800079|1.192003|1.192003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|108|0|0|0|0|0
104.599976|295.400024|295.400055|104.599945|190.800079|1.234003|1.234003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|9.000000|0.000000|0.000000|109|0|0|0|0|0
105.599976|294.400024|294.400055|105.599945|188.800079|1.276003|1.276003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|110|0|0|0|0|0
105.599976|294.400024|294.400055|105.599945|188.800079|1.318003|1.318003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|10.000000|0.000000|0.000000|111|0|0|0|0|0
107.599976|292.400024|292.400055|107.599945|184.800079|1.360003|1.360003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|112|0|0|0|0|0
107.599976|292.400024|292.400055|107.599945|184.800079|1.402003|1.402003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|11.000000|0.000000|0.000000|113|0|0|0|0|0
111.599976|288.400024|288.400055|111.599945|176.800079|1.444003|1.444003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|114|0|0|0|0|0
111.599976|288.400024|288.400055|111.599945|176.800079|1.486003|1.486003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|12.000000|12.000000|0.000000|0.000000|115|0|0|0|0|0
126.599976|273.400024|273.400055|126.599945|146.800079|1.528003|1.528003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.200000|11.200000|116|0|0|0|0|0
137.799988|262.200012|262.200073|137.799942|124.400070|1.570003|1.570003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.400000|10.400000|117|0|0|0|0|0
149.199982|250.800018|250.800064|149.199936|101.600082|1.612003|1.612003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.599999|9.599999|118|0|0|0|0|0
158.799988|241.200012|241.200058|158.799942|82.400070|1.654003|1.654003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.799999|8.799999|119|0|0|0|0|0
169.599976|230.400024|230.400055|169.599945|60.800079|1.696003|1.696003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.999999|7.999999|120|0|0|0|0|0
177.599976|222.400024|222.400055|177.599945|44.800079|1.738003|1.738003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.199999|7.199999|121|0|0|0|0|0
184.799988|215.200012|215.200058|184.799927|30.400070|1.780004|1.780004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|30.399998|-30.399998|122|0|0|0|0|0
154.399994|245.600006|245.600052|154.399948|91.200058|1.822004|1.822004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|29.599998|-29.599998|123|0|0|0|0|0
120.799988|279.200012|279.200043|120.799957|158.400055|1.864004|1.864004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|28.799999|-28.799999|124|0|0|0|0|0
92.000000|308.000000|308.000061|91.999954|216.000046|1.906004|1.906004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|28.000000|-28.000000|125|0|0|0|0|0
62.000000|338.000000|338.000061|61.999954|276.000061|1.948004|1.948004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|27.200001|-27.200001|126|0|0|0|0|0
69.000000|331.000000|331.000061|68.999954|262.000061|0.990004|0.990004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|6.200000|127|0|0|0|0|0
74.200012|325.799988|325.800049|74.199951|251.600037|1.032004|1.032004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|5.400000|128|0|0|0|0|0
79.600006|320.399994|320.400055|79.599945|240.800049|1.074004|1.074004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|4.599999|129|0|0|0|0|0
84.200012|315.799988|315.800049|84.199951|231.600037|1.116004|1.116004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-3.799999|3.799999|130|0|0|0|0|0
88.000000|312.000000|312.000061|87.999954|224.000046|1.158004|1.158004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-3.000000|3.000000|131|0|0|0|0|0
94.000000|306.000000|306.000061|93.999954|212.000046|1.200004|1.200004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|2.000000|-2.200000|2.200000|132|0|0|0|0|0
96.200012|303.799988|303.800049|96.199951|207.600037|1.242004|1.242004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|2.000000|-1.400000|1.400000|133|0|0|0|0|0
98.600006|301.399994|301.400055|98.599945|202.800049|1.284004|1.284004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|3.000000|-0.600000|0.600000|134|0|0|0|0|0
99.200012|300.799988|300.800049|99.199951|201.600037|1.326004|1.326004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|3.000000|0.000000|0.000000|135|0|0|0|0|0
101.200012|298.799988|298.800049|101.199951|197.600037|1.368004|1.368004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|4.000000|0.000000|0.000000|136|0|0|0|0|0
101.200012|298.799988|298.800049|101.199951|197.600037|1.410004|1.410004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|4.000000|0.000000|0.000000|137|0|0|0|0|0
105.200012|294.799988|294.800049|105.199951|189.600037|1.452004|1.452004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|5.000000|0.000000|0.000000|138|0|0|0|0|0
105.200012|294.799988|294.800049|105.199951|189.600037|1.494004|1.494004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|5.000000|0.000000|0.000000|139|0|0|0|0|0
108.200012|291.799988|291.800049|108.199951|183.600037|1.536005|1.536005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|6.000000|0.000000|0.000000|140|0|0|0|0|0
108.200012|291.799988|291.800049|108.199951|183.600037|1.578005|1.578005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|6.000000|0.000000|0.000000|141|0|0|0|0|0
109.200012|290.799988|290.800049|109.199951|181.600037|1.620005|1.620005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|7.000000|0.000000|0.000000|142|0|0|0|0|0
109.200012|290.799988|290.800049|109.199951|181.600037|1.662005|1.662005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|7.000000|0.000000|0.000000|143|0|0|0|0|0
