326.000000|74.000000|100.200012|299.799988|-225.799988|3.042000|2.084000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-18.400002|30|0|1|0|0|0
326.000000|74.000000|118.600006|281.399994|-207.399994|3.042000|2.126000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.600002|31|0|1|0|0|0
324.000000|76.000000|138.200012|261.799988|-185.799988|3.042000|2.168000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-16.800003|32|0|1|0|0|0
324.000000|76.000000|155.000000|245.000000|-169.000000|3.042000|2.210000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-16.000004|33|0|1|0|0|0
320.000000|80.000000|175.000000|225.000000|-145.000000|3.042000|2.252000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-15.200004|34|-1|1|0|0|0
320.000000|80.000000|197.200012|202.799988|-122.799988|3.042000|1.294000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-21.400005|35|-1|1|0|0|0
317.000000|83.000000|221.600021|178.399979|-95.399979|3.042000|1.336000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-20.600006|36|-1|1|0|0|0
317.000000|83.000000|242.200027|157.799973|-74.799973|3.042000|1.378000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-31.800007|6.000000|37|0|1|0|1|0
309.000000|91.000000|237.200027|162.799973|-71.799973|2.042000|1.420001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|5.200000|38|0|1|0|0|0
302.799988|97.199997|232.000031|167.999969|-70.799973|2.084000|1.462001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|4.400000|39|0|1|0|0|0
295.400024|104.599991|229.600037|170.399963|-65.799973|2.126000|1.504001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|3.600000|40|0|1|0|0|0
290.799988|109.199997|226.000031|173.999969|-64.799973|2.168000|1.546001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|2.800000|41|0|1|0|0|0
283.000000|117.000000|227.200027|172.799973|-55.799973|2.210000|1.588001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.000000|2.000000|42|0|1|0|0|0
280.000000|120.000000|225.200027|174.799973|-54.799973|2.252000|1.630001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.200000|1.200000|43|0|1|0|0|0
274.799988|125.199997|227.000031|172.999969|-47.799973|2.294000|1.672001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.400000|0.400000|44|0|1|0|0|0
273.400024|126.599991|226.600037|173.399963|-46.799973|2.336000|1.714001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|45|0|1|0|0|0
271.799988|128.199997|227.600037|172.399963|-44.199966|2.378000|1.756001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|46|0|1|0|0|0
271.799988|128.199997|227.600037|172.399963|-44.199966|2.420001|1.798001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|47|0|1|0|0|0
269.799988|130.199997|229.600037|170.399963|-40.199966|2.462001|1.840001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|48|0|1|0|0|0
269.799988|130.199997|229.600037|170.399963|-40.199966|2.504001|1.882001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|49|0|1|0|0|0
265.799988|134.199997|229.600037|170.399963|-36.199966|2.546001|1.924001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|50|0|1|1|0|0
265.799988|134.199997|229.600037|170.399963|-36.199966|2.588001|1.966001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|51|0|1|1|0|0
262.799988|137.199997|225.600037|174.399963|-37.199966|2.630001|2.008001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|52|0|1|0|0|0
262.799988|137.199997|225.600037|174.399963|-37.199966|2.672001|2.050001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|53|0|1|0|0|0
261.799988|138.199997|223.600037|176.399963|-38.199966|2.714001|2.092001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|54|0|1|0|0|0
261.799988|138.199997|223.600037|176.399963|-38.199966|2.756001|2.134001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|55|0|1|0|0|0
259.799988|140.199997|222.600037|177.399963|-37.199966|2.798001|2.176002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|56|0|1|0|0|0
259.799988|140.199997|222.600037|177.399963|-37.199966|2.840001|2.218002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|57|0|0|0|0|0
259.799988|140.199997|219.600037|180.399963|-40.199966|2.882001|2.260002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|58|0|0|0|0|0
259.799988|140.199997|219.600037|180.399963|-40.199966|2.924001|2.302002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|59|0|1|0|0|0
259.799988|140.199997|215.600037|184.399963|-44.199966|2.966001|2.344002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.000000|12.000000|60|0|1|0|0|0
265.799988|134.199997|203.600037|196.399963|-62.199966|3.008001|2.386002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.200000|11.200000|61|0|1|0|0|0
268.000000|132.000000|190.400024|209.599976|-77.599976|3.008001|2.428002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.400000|10.400000|62|0|1|0|0|0
272.399994|127.600006|180.000031|219.999969|-92.399963|3.008001|2.470002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.600000|9.599999|63|0|1|0|0|0
275.000000|125.000000|169.400024|230.599976|-105.599976|3.008001|2.512002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.800000|8.799999|64|0|1|0|0|0
277.799988|122.199997|160.600037|239.399963|-117.199966|3.008001|2.554002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.000000|7.999999|65|0|1|0|0|0
277.799988|122.199997|152.600037|247.399963|-125.199966|3.008001|2.596002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.200000|7.199999|66|0|1|0|0|0
279.000000|121.000000|145.400024|254.599976|-133.599976|3.008001|2.638002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.400000|6.399999|67|0|1|0|0|0
275.399994|124.600006|142.000031|257.999969|-133.399963|3.008001|2.680002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.599998|68|0|1|0|0|0
275.399994|124.600006|136.400024|263.599976|-138.999969|3.008001|2.722002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.799998|69|0|1|0|0|0
272.399994|127.600006|132.600037|267.399963|-139.799957|3.008001|2.764002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.999998|70|0|1|0|0|0
272.399994|127.600006|128.600037|271.399963|-143.799957|3.008001|2.806002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.199998|71|0|1|0|0|0
271.399994|128.600006|127.400024|272.599976|-143.999969|3.008001|2.848002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.399998|72|0|1|0|0|0
271.399994|128.600006|125.000031|274.999969|-146.399963|3.008001|2.890002|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.599998|73|0|1|0|0|0
269.399994|130.600006|127.400024|272.599976|-141.999969|3.008001|2.932003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.799998|74|1|1|0|0|0
269.399994|130.600006|126.600037|273.399963|-142.799957|3.008001|2.974003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|75|1|1|1|0|0
265.399994|134.600006|129.600037|270.399963|-135.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|76|1|1|1|0|0
265.399994|134.600006|129.600037|270.399963|-135.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|77|1|1|1|0|0
262.399994|137.600006|130.600037|269.399963|-131.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|78|1|1|1|0|0
262.399994|137.600006|130.600037|269.399963|-131.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|79|1|1|1|0|0
261.399994|138.600006|132.600037|267.399963|-128.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|80|1|1|1|0|0
261.399994|138.600006|132.600037|267.399963|-128.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|81|1|1|0|0|0
257.399994|142.600006|136.600037|263.399963|-120.799957|3.008001|3.016003|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.200000|0.000000|82|0|1|0|0|0
256.200012|143.800003|136.600037|263.399963|-119.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|83|0|1|0|0|0
251.800003|148.199997|139.600037|260.399963|-112.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|84|0|1|0|0|0
251.800003|148.199997|139.600037|260.399963|-112.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|85|0|1|0|0|0
248.800003|151.199997|140.600037|259.399963|-108.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|86|0|1|0|0|0
248.800003|151.199997|140.600037|259.399963|-108.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|87|0|1|0|0|0
247.800003|152.199997|142.600037|257.399963|-105.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|88|0|1|0|0|0
247.800003|152.199997|142.600037|257.399963|-105.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|89|-1|1|0|0|0
245.800003|154.199997|146.600037|253.399963|-99.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|90|-1|1|0|0|0
245.800003|154.199997|146.600037|253.399963|-99.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|91|-1|1|0|0|0
241.800003|158.199997|149.600037|250.399963|-92.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|92|-1|1|0|0|0
241.800003|158.199997|149.600037|250.399963|-92.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|93|-1|1|0|0|0
238.800003|161.199997|150.600037|249.399963|-88.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|94|-1|1|0|0|0
238.800003|161.199997|150.600037|249.399963|-88.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|95|-1|1|1|0|0
237.800003|162.199997|152.600037|247.399963|-85.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|96|-1|1|1|0|0
237.800003|162.199997|152.600037|247.399963|-85.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|97|-1|1|1|0|0
235.800003|164.199997|156.600037|243.399963|-79.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|98|-1|1|1|0|0
235.800003|164.199997|156.600037|243.399963|-79.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|99|-1|1|0|0|0
230.800003|169.199997|159.600037|240.399963|-71.199966|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|100|-1|1|0|0|0
230.600006|169.399994|159.600037|240.399963|-70.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|101|-1|1|0|0|0
227.600006|172.399994|160.600037|239.399963|-66.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|102|-1|1|0|0|0
227.600006|172.399994|160.600037|239.399963|-66.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|103|-1|1|0|0|0
226.600006|173.399994|162.600037|237.399963|-63.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|104|-1|1|0|0|0
226.600006|173.399994|162.600037|237.399963|-63.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|105|-1|1|0|0|0
224.600006|175.399994|166.600037|233.399963|-57.999969|3.008001|3.016003|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.000000|12.000000|106|0|1|0|0|0
230.600006|169.399994|154.600037|245.399963|-75.999969|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.200000|11.200000|107|0|1|0|0|0
231.800003|168.199997|146.400024|253.599976|-85.399979|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.400000|10.400000|108|0|1|0|0|0
236.199997|163.800003|136.000031|263.999969|-100.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.600000|9.599999|109|0|1|0|0|0
236.800003|163.199997|127.400024|272.599976|-109.399979|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.800000|8.799999|110|0|1|0|0|0
239.600006|160.399994|118.600037|281.399963|-120.999969|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.000000|7.999999|111|0|1|0|0|0
240.600006|159.399994|112.600037|287.399963|-127.999969|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.200000|7.199999|112|0|1|0|0|0
241.800003|158.199997|105.400024|294.599976|-136.399979|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.400000|6.399999|113|0|1|0|0|0
240.199997|159.800003|103.000031|296.999969|-137.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.599998|114|0|1|0|0|0
240.199997|159.800003|97.400024|302.599976|-142.799973|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.799998|115|0|1|0|0|0
236.199997|163.800003|95.600037|304.399963|-140.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.999998|116|0|1|0|0|0
236.199997|163.800003|91.600037|308.399963|-144.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.199998|117|0|1|0|0|0
233.199997|166.800003|89.400024|310.599976|-143.799973|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.399998|118|0|1|0|0|0
233.199997|166.800003|87.000031|312.999969|-146.199966|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.599998|119|0|1|0|0|0
232.199997|167.800003|87.400024|312.599976|-144.799973|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.799998|120|0|1|0|0|0
232.199997|167.800003|86.600037|313.399963|-145.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|121|0|1|0|0|0
230.199997|169.800003|90.600037|309.399963|-139.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|122|0|1|0|0|0
230.199997|169.800003|90.600037|309.399963|-139.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|123|0|1|0|0|0
226.199997|173.800003|93.600037|306.399963|-132.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|124|0|1|0|0|0
226.199997|173.800003|93.600037|306.399963|-132.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|125|0|1|0|0|0
223.199997|176.800003|94.600037|305.399963|-128.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|126|0|1|0|0|0
223.199997|176.800003|94.600037|305.399963|-128.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|127|0|1|0|0|0
222.199997|177.800003|96.600037|303.399963|-125.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|128|0|1|0|0|0
222.199997|177.800003|96.600037|303.399963|-125.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|129|0|1|0|0|0
220.199997|179.800003|100.600037|299.399963|-119.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|130|0|1|0|0|0
220.199997|179.800003|100.600037|299.399963|-119.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|131|0|1|0|0|0
216.199997|183.800003|103.600037|296.399963|-112.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|132|0|1|0|0|0
216.199997|183.800003|103.600037|296.399963|-112.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|133|0|1|1|0|0
213.199997|186.799988|104.600037|295.399963|-108.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|134|0|1|1|0|0
213.199997|186.799988|104.600037|295.399963|-108.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|135|0|1|1|0|0
212.199997|187.799988|106.600037|293.399963|-105.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|136|0|1|0|0|0
212.199997|187.799988|106.600037|293.399963|-105.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|137|0|1|0|0|0
209.199997|190.799988|110.600037|289.399963|-98.599960|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|138|0|1|0|0|0
209.000000|191.000000|110.600037|289.399963|-98.399963|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|139|0|1|0|0|0
205.000000|195.000000|113.600037|286.399963|-91.399963|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|140|0|1|0|0|0
205.000000|195.000000|113.600037|286.399963|-91.399963|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|141|0|1|0|0|0
202.000000|198.000000|114.600037|285.399963|-87.399963|3.008001|3.016003|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|142|0|1|0|0|0
