327.000000|73.000000|40.000000|360.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
326.000000|74.000000|40.000000|360.000000|-286.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
324.000000|76.000000|40.000000|360.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
320.000000|80.000000|40.000000|360.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
317.000000|83.000000|40.000000|360.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
316.000000|84.000000|40.000000|360.000000|-276.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
314.000000|86.000000|40.000000|360.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
310.000000|90.000000|40.000000|360.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
307.000000|93.000000|40.000000|360.000000|-267.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
306.000000|94.000000|40.000000|360.000000|-266.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
304.000000|96.000000|40.000000|360.000000|-264.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
300.000000|100.000000|40.000000|360.000000|-260.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
297.000000|103.000000|40.000000|360.000000|-257.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
296.000000|104.000000|40.000000|360.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
294.000000|106.000000|40.000000|360.000000|-254.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
290.000000|110.000000|40.000000|360.000000|-250.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
287.000000|113.000000|40.000000|360.000000|-247.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
286.000000|114.000000|40.000000|360.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
284.000000|116.000000|40.000000|360.000000|-244.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
280.000000|120.000000|40.000000|360.000000|-240.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
277.000000|123.000000|40.000000|360.000000|-237.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
276.000000|124.000000|40.000000|360.000000|-236.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
274.000000|126.000000|40.000000|360.000000|-234.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
270.000000|130.000000|40.000000|360.000000|-230.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
267.000000|133.000000|40.000000|360.000000|-227.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
266.000000|134.000000|40.000000|360.000000|-226.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
264.000000|136.000000|40.000000|360.000000|-224.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
260.000000|140.000000|40.000000|360.000000|-220.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
257.000000|143.000000|40.000000|360.000000|-217.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
256.000000|144.000000|40.000000|360.000000|-216.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
254.000000|146.000000|40.000000|360.000000|-214.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
250.000000|150.000000|40.000000|360.000000|-210.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
247.000000|153.000000|40.000000|360.000000|-207.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
246.000000|154.000000|40.000000|360.000000|-206.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|40.000000|360.000000|-204.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
240.000000|160.000000|40.000000|360.000000|-200.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
237.000000|163.000000|40.000000|360.000000|-197.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
236.000000|164.000000|40.000000|360.000000|-196.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
234.000000|166.000000|40.000000|360.000000|-194.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
230.000000|170.000000|40.000000|360.000000|-190.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
227.000000|173.000000|40.000000|360.000000|-187.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
226.000000|174.000000|40.000000|360.000000|-186.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
224.000000|176.000000|40.000000|360.000000|-184.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
220.000000|180.000000|40.000000|360.000000|-180.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
217.000000|183.000000|40.000000|360.000000|-177.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
216.000000|184.000000|40.000000|360.000000|-176.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
214.000000|186.000000|40.000000|360.000000|-174.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
210.000000|190.000000|40.000000|360.000000|-170.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
207.000000|193.000000|40.000000|360.000000|-167.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
206.000000|194.000000|40.000000|360.000000|-166.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
204.000000|196.000000|40.000000|360.000000|-164.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
200.000000|200.000000|40.000000|360.000000|-160.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
197.000000|203.000000|40.000000|360.000000|-157.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
196.000000|204.000000|40.000000|360.000000|-156.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
194.000000|206.000000|40.000000|360.000000|-154.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
190.000000|210.000000|40.000000|360.000000|-150.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
187.000000|213.000000|40.000000|360.000000|-147.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
186.000000|214.000000|40.000000|360.000000|-146.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
184.000000|216.000000|40.000000|360.000000|-144.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
180.000000|220.000000|40.000000|360.000000|-140.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
177.000000|223.000000|40.000000|360.000000|-137.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
176.000000|224.000000|40.000000|360.000000|-136.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
174.000000|226.000000|40.000000|360.000000|-134.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
170.000000|230.000000|40.000000|360.000000|-130.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
167.000000|233.000000|40.000000|360.000000|-127.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
166.000000|234.000000|40.000000|360.000000|-126.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
164.000000|236.000000|40.000000|360.000000|-124.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
160.000000|240.000000|40.000000|360.000000|-120.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
157.000000|243.000000|40.000000|360.000000|-117.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
156.000000|244.000000|40.000000|360.000000|-116.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
154.000000|246.000000|40.000000|360.000000|-114.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
150.000000|250.000000|40.000000|360.000000|-110.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
147.000000|253.000000|40.000000|360.000000|-107.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
146.000000|254.000000|40.000000|360.000000|-106.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
144.000000|256.000000|40.000000|360.000000|-104.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
140.000000|260.000000|40.000000|360.000000|-100.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
137.000000|263.000000|40.000000|360.000000|-97.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
136.000000|264.000000|40.000000|360.000000|-96.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
134.000000|266.000000|40.000000|360.000000|-94.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
130.000000|270.000000|40.000000|360.000000|-90.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
127.000000|273.000000|40.000000|360.000000|-87.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
126.000000|274.000000|40.000000|360.000000|-86.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
124.000000|276.000000|40.000000|360.000000|-84.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
120.000000|280.000000|40.000000|360.000000|-80.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
117.000000|283.000000|40.000000|360.000000|-77.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
116.000000|284.000000|40.000000|360.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
114.000000|286.000000|40.000000|360.000000|-74.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
110.000000|290.000000|40.000000|360.000000|-70.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
107.000000|293.000000|40.000000|360.000000|-67.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
106.000000|294.000000|40.000000|360.000000|-66.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
104.000000|296.000000|40.000000|360.000000|-64.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
100.000000|300.000000|40.000000|360.000000|-60.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
97.000000|303.000000|40.000000|360.000000|-57.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
96.000000|304.000000|40.000000|360.000000|-56.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
94.000000|306.000000|40.000000|360.000000|-54.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
