324.000000|76.000000|40.000000|360.000000|-284.000000|2.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|7.200001|0.000000|0|1|0|1|0
316.799988|83.199997|40.000000|360.000000|-276.799988|2.042000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.400001|0.000000|0|1|0|1|0
310.400024|89.599991|40.000000|360.000000|-270.400024|2.084000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|5.600000|0.000000|0|1|0|0|0
304.799988|95.199997|40.000000|360.000000|-264.799988|2.126000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.800000|0.000000|0|1|0|0|0
300.000000|100.000000|40.000000|360.000000|-260.000000|2.168000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.000000|0.000000|0|1|0|0|0
296.000000|104.000000|40.000000|360.000000|-256.000000|2.210000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.200000|0.000000|0|1|0|0|0
292.799988|107.199997|40.000000|360.000000|-252.800003|2.252000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.400000|0.000000|0|1|0|0|0
290.400024|109.599991|40.000000|360.000000|-250.400009|2.294000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.600000|0.000000|0|1|0|0|0
288.799988|111.199997|40.000000|360.000000|-248.800003|2.336000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
287.000000|113.000000|40.000000|360.000000|-247.000000|2.378000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
286.000000|114.000000|40.000000|360.000000|-246.000000|2.420001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|1|0
278.799988|121.199997|40.000000|360.000000|-238.800003|1.462001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.400000|0.000000|0|1|0|1|0
272.400024|127.599991|40.000000|360.000000|-232.400009|1.504001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|5.600000|0.000000|0|1|0|1|0
266.799988|133.199997|40.000000|360.000000|-226.800003|1.546001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.800000|0.000000|0|1|0|1|0
262.000000|138.000000|40.000000|360.000000|-222.000000|1.588001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.000000|0.000000|0|1|0|0|0
258.000000|142.000000|40.000000|360.000000|-218.000000|1.630001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.200000|0.000000|0|1|0|0|0
254.800003|145.199997|40.000000|360.000000|-214.800003|1.672001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.400000|0.000000|0|1|0|0|0
252.400009|147.599991|40.000000|360.000000|-212.400009|1.714001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.600000|0.000000|0|1|0|0|0
250.800003|149.199997|40.000000|360.000000|-210.800003|1.756001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
249.000000|151.000000|40.000000|360.000000|-209.000000|1.798001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
247.000000|153.000000|40.000000|360.000000|-207.000000|1.840001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.200000|0.000000|0|1|0|0|0
245.800003|154.199997|40.000000|360.000000|-205.800003|1.882001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
244.400009|155.599991|40.000000|360.000000|-204.400009|1.924001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|0|1|0|1|0
236.800003|163.199997|40.000000|360.000000|-196.800003|0.966001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.800000|0.000000|0|1|0|1|0
230.000000|170.000000|40.000000|360.000000|-190.000000|1.008001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.000000|0.000000|0|1|0|1|0
224.000000|176.000000|40.000000|360.000000|-184.000000|1.050001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|5.199999|0.000000|0|1|0|1|0
218.800003|181.199997|40.000000|360.000000|-178.800003|1.092001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.399999|0.000000|0|1|0|0|0
214.400009|185.599976|40.000000|360.000000|-174.400009|1.134001|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.599999|0.000000|0|1|0|0|0
210.800003|189.200012|40.000000|360.000000|-170.800003|1.176002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.799999|0.000000|0|1|0|0|0
208.000000|192.000000|40.000000|360.000000|-168.000000|1.218002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.999999|0.000000|0|1|0|0|0
206.000000|194.000000|40.000000|360.000000|-166.000000|1.260002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.199999|0.000000|0|1|0|0|0
204.800003|195.200012|40.000000|360.000000|-164.800003|1.302002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.399999|0.000000|0|1|0|0|0
203.400009|196.599976|40.000000|360.000000|-163.400009|1.344002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.599999|0.000000|0|1|0|0|0
201.800003|198.200012|40.000000|360.000000|-161.800003|1.386002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.799999|0.000000|0|1|0|1|0
194.000000|206.000000|40.000000|360.000000|-154.000000|0.428002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.999999|0.000000|0|1|0|1|0
187.000000|213.000000|40.000000|360.000000|-147.000000|0.470002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|6.199999|0.000000|0|1|0|1|0
180.799988|219.200012|40.000000|360.000000|-140.799988|0.512002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|5.399999|0.000000|0|1|0|1|0
175.399994|224.600006|40.000000|360.000000|-135.399994|0.554002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.599998|0.000000|0|1|0|0|0
170.799988|229.200012|40.000000|360.000000|-130.799988|0.596002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.799999|0.000000|0|1|0|0|0
167.000000|233.000000|40.000000|360.000000|-127.000000|0.638002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.999999|0.000000|0|1|0|0|0
164.000000|236.000000|40.000000|360.000000|-124.000000|0.680002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.199999|0.000000|0|1|0|0|0
161.799988|238.200012|40.000000|360.000000|-121.799988|0.722002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.399999|0.000000|0|1|0|0|0
160.399994|239.600006|40.000000|360.000000|-120.399994|0.764002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.599999|0.000000|0|1|0|0|0
158.799988|241.200012|40.000000|360.000000|-118.799988|0.806002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.799999|0.000000|0|1|0|0|0
157.000000|243.000000|40.000000|360.000000|-117.000000|0.848002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.999999|0.000000|0|1|1|0|0
156.000000|244.000000|40.000000|360.000000|-116.000000|0.890002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.500000|0.000000|0.199999|0.000000|0|1|1|0|0
155.299988|244.700012|40.000000|360.000000|-115.299988|0.932002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
154.799988|245.200012|40.000000|360.000000|-114.799988|0.974002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|1.500000|0.000000|0.000000|0.000000|0|1|1|0|0
154.299988|245.700012|40.000000|360.000000|-114.299988|1.016002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
153.799988|246.200012|40.000000|360.000000|-113.799988|1.058002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|2.500000|0.000000|0.000000|0.000000|0|1|1|0|0
153.299988|246.700012|40.000000|360.000000|-113.299988|1.100002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
152.799988|247.200012|40.000000|360.000000|-112.799988|1.142002|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|3.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
152.299988|247.700012|40.000000|360.000000|-112.299988|1.184002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
151.799988|248.200012|40.000000|360.000000|-111.799988|1.226002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|4.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
151.299988|248.700012|40.000000|360.000000|-111.299988|1.268002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
150.799988|249.200012|40.000000|360.000000|-110.799988|1.310002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|5.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
150.299988|249.700012|40.000000|360.000000|-110.299988|1.352002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
149.799988|250.200012|40.000000|360.000000|-109.799988|1.394002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|6.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
149.299988|250.700012|40.000000|360.000000|-109.299988|1.436002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
148.799988|251.200012|40.000000|360.000000|-108.799988|1.478002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|7.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
148.299988|251.700012|40.000000|360.000000|-108.299988|1.520002|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
147.799988|252.200012|40.000000|360.000000|-107.799988|1.562003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|8.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
147.299988|252.700012|40.000000|360.000000|-107.299988|1.604003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
146.799988|253.200012|40.000000|360.000000|-106.799988|1.646003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|9.500000|0.000000|0.000000|0.000000|-1|1|1|0|0
146.299988|253.700012|40.000000|360.000000|-106.299988|1.688003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
145.799988|254.200012|40.000000|360.000000|-105.799988|1.730003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|-1|1|1|0|0
145.299988|254.700012|40.000000|360.000000|-105.299988|1.772003|3.000000|-1.000000|0.000000|5.000000|5.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|-1|1|0|0|0
135.299988|264.700012|40.000000|360.000000|-95.299988|1.814003|3.000000|-1.000000|0.000000|4.000000|5.000000|2.000000|2.000000|0.000000|0.000000|9.200000|0.000000|-1|1|0|1|0
119.099976|280.900024|40.000000|360.000000|-79.099976|0.856003|3.000000|-1.000000|0.000000|3.000000|5.000000|2.000000|2.000000|0.000000|0.000000|15.400001|0.000000|-1|1|0|1|0
103.699982|296.300018|40.000000|360.000000|-63.699982|0.898003|3.000000|-1.000000|0.000000|2.000000|5.000000|2.000000|2.000000|0.000000|0.000000|14.600000|0.000000|-1|1|0|0|0
89.099976|310.900024|40.000000|360.000000|-49.099976|0.940003|3.000000|-1.000000|0.000000|1.000000|5.000000|2.000000|2.000000|0.000000|0.000000|13.800000|0.000000|-1|1|0|0|0
75.299988|324.700012|40.000000|360.000000|-35.299988|0.982003|3.000000|-1.000000|0.000000|0.000000|5.000000|2.000000|2.000000|0.000000|0.000000|13.000000|0.000000|-1|1|0|0|0
62.299988|337.700012|40.000000|360.000000|-22.299988|1.024003|3.000000|-1.000000|0.000000|-1.000000|5.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|19.200001|0|0|0|0|0
69.299988|330.700012|20.799988|379.200012|-48.500000|1.066003|3.000000|0.000000|0.000000|-2.000000|5.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|18.400002|0|0|0|0|0
75.500000|324.500000|2.399994|397.600006|-73.100006|1.108003|3.000000|0.000000|0.000000|-3.000000|5.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|17.600002|0|0|0|0|0
75.500000|324.500000|2.399994|397.600006|-73.100006|1.108003|3.000000|0.000000|0.000000|-3.000000|5.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|17.600002|0|0|0|0|00|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
359.000000|41.000000|40.000000|360.000000|-319.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
357.799988|42.199997|40.000000|360.000000|-317.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
356.399994|43.599998|40.000000|360.000000|-316.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|0|1|0|0|0
354.799988|45.199997|40.000000|360.000000|-314.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
353.000000|47.000000|40.000000|360.000000|-313.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
352.000000|48.000000|40.000000|360.000000|-312.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
350.799988|49.199997|40.000000|360.000000|-310.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
349.399994|50.599998|40.000000|360.000000|-309.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|0|1|0|0|0
347.799988|52.199997|40.000000|360.000000|-307.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
345.000000|55.000000|40.000000|360.000000|-305.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
343.799988|56.199997|40.000000|360.000000|-303.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
342.399994|57.600006|40.000000|360.000000|-302.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
340.799988|59.199997|40.000000|360.000000|-300.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
339.000000|61.000000|40.000000|360.000000|-299.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|0|0
338.000000|62.000000|40.000000|360.000000|-298.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200001|0.000000|0|1|0|0|0
336.799988|63.199997|40.000000|360.000000|-296.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
335.399994|64.600006|40.000000|360.000000|-295.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
333.799988|66.199997|40.000000|360.000000|-293.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
332.000000|68.000000|40.000000|360.000000|-292.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|0|0
331.000000|69.000000|40.000000|360.000000|-291.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200001|0.000000|0|1|0|0|0
329.799988|70.200012|40.000000|360.000000|-289.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
328.399994|71.600006|40.000000|360.000000|-288.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
326.799988|73.200012|40.000000|360.000000|-286.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
325.000000|75.000015|40.000000|360.000000|-285.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|0|0
324.000000|76.000015|40.000000|360.000000|-284.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200001|0.000000|0|1|0|0|0
322.799988|77.200012|40.000000|360.000000|-282.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
321.399994|78.600006|40.000000|360.000000|-281.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
319.799988|80.200012|40.000000|360.000000|-279.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
318.000000|82.000015|40.000000|360.000000|-278.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|0|0
317.000000|83.000015|40.000000|360.000000|-277.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200001|0.000000|0|1|0|0|0
315.799988|84.200012|40.000000|360.000000|-275.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
314.399994|85.600006|40.000000|360.000000|-274.399994|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600002|0.000000|0|1|0|0|0
312.799988|87.200012|40.000000|360.000000|-272.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800002|0.000000|0|1|0|0|0
311.000000|89.000015|40.000000|360.000000|-271.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000002|0.000000|0|1|0|0|0
310.000000|90.000015|40.000000|360.000000|-270.000000|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200002|0.000000|0|1|0|0|0
308.799988|91.200012|40.000000|360.000000|-268.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400002|0.000000|0|1|0|0|0
307.399963|92.600021|40.000000|360.000000|-267.399963|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600002|0.000000|0|1|0|0|0
305.799988|94.200027|40.000000|360.000000|-265.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800002|0.000000|0|1|0|0|0
303.999969|96.000031|40.000000|360.000000|-263.999969|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000002|0.000000|0|1|0|0|0
302.999969|97.000031|40.000000|360.000000|-262.999969|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200002|0.000000|0|1|0|0|0
301.799988|98.200027|40.000000|360.000000|-261.799988|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400002|0.000000|0|1|0|0|0
300.399963|99.600037|40.000000|360.000000|-260.399963|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600002|0.000000|0|1|0|0|0
298.799957|101.200043|40.000000|360.000000|-258.799957|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800002|0.000000|0|1|0|0|0
296.999939|103.000046|40.000000|360.000000|-256.999939|3.040005|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000002|0.000000|0|1|0|0|0
