360.000000|40.000000|117.200012|282.799988|-242.799988|3.000000|2.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-23.400002|40|0|0|0|0|0
360.000000|40.000000|147.600006|252.399994|-212.399994|3.000000|1.084000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-29.600002|41|0|0|0|0|0
360.000000|40.000000|181.200012|218.799988|-178.799988|3.000000|1.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-28.800003|42|0|0|0|0|0
360.000000|40.000000|217.000015|182.999985|-142.999985|3.000000|0.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-35.000004|43|0|0|0|0|0
360.000000|40.000000|255.000015|144.999985|-104.999985|3.000000|0.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-34.200005|44|0|0|0|0|0
360.000000|40.000000|289.200012|110.799988|-70.799988|3.000000|0.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-33.400005|45|0|0|0|0|0
360.000000|40.000000|323.600037|76.399979|-36.399979|3.000000|0.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.500000|7.000000|46|0|0|0|0|0
363.500000|36.500000|316.600037|83.399979|-46.899979|3.000000|0.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.700000|6.200000|47|0|0|0|0|0
366.200012|33.800003|312.400024|87.599976|-53.799973|3.000000|0.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.900000|5.400000|48|0|0|0|0|0
368.100006|31.900002|307.000031|92.999969|-61.099968|3.000000|0.420000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.100000|4.599999|49|0|0|0|0|0
369.200012|30.800003|306.400024|93.599976|-62.799973|3.000000|0.462000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.300000|3.799999|50|0|0|0|0|0
369.500000|30.500000|302.600037|97.399979|-66.899979|3.000000|0.504000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.000000|51|0|0|0|0|0
369.500000|30.500000|302.600037|97.399979|-66.899979|3.000000|0.546000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.200000|52|0|0|0|0|0
369.500000|30.500000|300.400024|99.599976|-69.099976|3.000000|0.588000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.400000|53|0|0|0|0|0
369.500000|30.500000|300.000031|99.999969|-69.499969|3.000000|0.630000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|54|0|0|0|0|0
369.500000|30.500000|299.400024|100.599976|-70.099976|3.000000|0.672000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|55|0|0|0|0|0
369.500000|30.500000|301.400024|98.599976|-68.099976|3.000000|0.714000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|56|0|0|0|0|0
369.500000|30.500000|301.400024|98.599976|-68.099976|3.000000|0.756000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|57|0|0|0|0|0
369.500000|30.500000|305.400024|94.599976|-64.099976|3.000000|0.798000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|58|0|0|0|0|0
369.500000|30.500000|305.400024|94.599976|-64.099976|3.000000|0.840000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|59|0|0|0|0|0
369.500000|30.500000|308.400024|91.599976|-61.099976|3.000000|0.882000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|60|0|0|0|0|0
369.500000|30.500000|308.400024|91.599976|-61.099976|3.000000|0.924000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|61|0|0|0|0|0
369.500000|30.500000|309.400024|90.599976|-60.099976|3.000000|0.966000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|62|0|0|0|0|0
369.500000|30.500000|316.400024|83.599976|-53.099976|3.000000|0.008000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.200000|63|0|0|0|0|0
369.500000|30.500000|324.600037|75.399979|-44.899979|3.000000|0.050000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.400000|64|0|0|0|0|0
369.500000|30.500000|330.000031|69.999969|-39.499977|3.000000|0.092000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.599999|65|0|0|0|0|0
369.500000|30.500000|338.600037|61.399979|-30.899979|3.000000|0.134000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.799999|66|0|0|0|0|0
369.500000|30.500000|342.400024|57.599976|-27.099976|3.000000|0.176000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|67|0|0|0|0|0
369.500000|30.500000|348.400024|51.599976|-21.099976|3.000000|0.218000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|68|0|0|0|0|0
369.500000|30.500000|350.600037|49.399979|-18.899979|3.000000|0.260000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|69|0|0|0|0|0
369.500000|30.500000|353.000031|46.999977|-16.499977|3.000000|0.302000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|70|0|0|0|0|0
369.500000|30.500000|353.600037|46.399979|-15.899979|3.000000|0.344000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|71|0|0|0|0|0
369.500000|30.500000|355.600037|44.399979|-13.899979|3.000000|0.386000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|72|0|0|0|0|0
369.500000|30.500000|355.600037|44.399979|-13.899979|3.000000|0.428000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|73|0|0|0|0|0
369.500000|30.500000|359.600037|40.399979|-9.899979|3.000000|0.470000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|74|0|0|0|0|0
369.500000|30.500000|359.600037|40.399979|-9.899979|3.000000|0.512000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|75|0|0|0|0|0
369.500000|30.500000|362.600037|37.399979|-6.899979|3.000000|0.554000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|76|0|0|0|0|0
369.500000|30.500000|362.600037|37.399979|-6.899979|3.000000|0.596000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|77|0|0|0|0|0
369.500000|30.500000|363.600037|36.399979|-5.899979|3.000000|0.638000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|78|0|0|0|0|0
369.500000|30.500000|363.600037|36.399979|-5.899979|3.000000|0.680000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|79|0|0|0|0|0
369.500000|30.500000|365.600037|34.399979|-3.899979|3.000000|0.722000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|80|0|0|0|0|0
