354.000000|46.000000|56.000000|344.000000|-298.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|16|0|1|0|0|0
354.000000|46.000000|56.000000|344.000000|-298.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|17|0|1|0|0|0
350.000000|50.000000|60.000000|340.000000|-290.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|18|0|1|0|0|0
350.000000|50.000000|60.000000|340.000000|-290.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|19|0|1|0|0|0
347.000000|53.000000|63.000000|337.000000|-284.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|20|0|1|0|0|0
347.000000|53.000000|63.000000|337.000000|-284.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|21|0|1|0|0|0
346.000000|54.000000|64.000000|336.000000|-282.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|22|0|1|0|0|0
346.000000|54.000000|64.000000|336.000000|-282.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|23|0|1|0|0|0
344.000000|56.000000|66.000000|334.000000|-278.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|24|0|1|0|0|0
344.000000|56.000000|66.000000|334.000000|-278.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|25|0|1|0|0|0
340.000000|60.000000|70.000000|330.000000|-270.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|26|0|1|0|0|0
340.000000|60.000000|70.000000|330.000000|-270.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|27|0|1|0|0|0
337.000000|63.000000|73.000000|327.000000|-264.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|28|0|1|0|0|0
337.000000|63.000000|73.000000|327.000000|-264.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|29|0|1|0|0|0
336.000000|64.000000|74.000000|326.000000|-262.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|0.000000|30|0|1|0|0|0
336.000000|64.000000|81.000000|319.000000|-255.000000|3.042000|2.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|-6.200000|31|0|1|0|0|0
334.000000|66.000000|103.200012|296.799988|-230.799988|3.042000|2.084000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-19.400002|32|0|1|0|0|0
334.000000|66.000000|122.600006|277.399994|-211.399994|3.042000|2.126000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-18.600002|33|0|1|0|0|0
330.000000|70.000000|145.200012|254.799988|-184.799988|3.042000|2.168000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.800003|34|0|1|0|0|0
330.000000|70.000000|163.000000|237.000000|-167.000000|3.042000|2.210000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.000004|35|0|1|0|0|0
327.000000|73.000000|183.000000|217.000000|-144.000000|3.042000|2.252000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-16.200005|36|0|1|0|0|0
327.000000|73.000000|206.200012|193.799988|-120.799988|3.042000|1.294000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-22.400005|37|0|1|0|0|0
326.000000|74.000000|229.600021|170.399979|-96.399979|3.042000|1.336000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-21.600006|38|1|1|0|0|0
326.000000|74.000000|251.200027|148.799973|-74.799973|3.042000|1.378000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-32.800007|6.000000|39|0|1|0|0|0
356.799988|43.199997|247.200027|152.799973|-109.599976|3.042000|1.420001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-32.000008|5.200000|40|0|1|0|0|0
388.800018|11.199989|242.000031|157.999969|-146.799988|3.042000|1.462001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-31.200008|4.400000|41|0|1|0|0|0
388.800018|11.199989|242.000031|157.999969|-146.799988|3.042000|1.462001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-31.200008|4.400000|41|0|1|0|0|00|1|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|1|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|1|0|0|0
357.000000|43.000000|43.000000|357.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|3|0|1|0|0|0
357.000000|43.000000|43.000000|357.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|4|0|1|0|0|0
356.000000|44.000000|44.000000|356.000000|-312.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|5|0|1|0|0|0
356.000000|44.000000|44.000000|356.000000|-312.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|6|0|1|0|0|0
354.000000|46.000000|46.000000|354.000000|-308.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|7|0|1|0|0|0
354.000000|46.000000|46.000000|354.000000|-308.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|8|0|1|0|0|0
350.000000|50.000000|50.000000|350.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|9|0|1|0|0|0
350.000000|50.000000|50.000000|350.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|10|0|1|0|0|0
347.000000|53.000000|53.000000|347.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|11|0|1|0|0|0
347.000000|53.000000|53.000000|347.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|12|0|1|0|0|0
346.000000|54.000000|54.000000|346.000000|-292.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|13|0|1|0|0|0
346.000000|54.000000|54.000000|346.000000|-292.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|14|0|1|0|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|15|0|1|0|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|16|0|1|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|17|0|1|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|18|0|1|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|19|0|1|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|20|0|1|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|21|0|1|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|22|0|1|0|0|0
334.000000|66.000000|66.000000|334.000000|-268.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|23|0|1|0|0|0
334.000000|66.000000|66.000000|334.000000|-268.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|24|0|0|0|0|0
334.000000|66.000000|70.000000|330.000000|-264.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|25|0|0|0|0|0
334.000000|66.000000|70.000000|330.000000|-264.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|26|0|0|0|0|0
334.000000|66.000000|73.000000|327.000000|-261.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|27|0|0|0|0|0
334.000000|66.000000|73.000000|327.000000|-261.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|28|0|0|0|0|0
334.000000|66.000000|74.000000|326.000000|-260.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|0.000000|29|0|0|0|0|0
334.000000|66.000000|81.000000|319.000000|-253.000000|3.042000|2.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|-6.200000|30|0|0|0|0|0
334.000000|66.000000|103.200012|296.799988|-230.799988|3.042000|2.084000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-19.400002|31|0|0|0|0|0
334.000000|66.000000|122.600006|277.399994|-211.399994|3.042000|2.126000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-18.600002|32|0|0|0|0|0
334.000000|66.000000|145.200012|254.799988|-188.799988|3.042000|2.168000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.800003|33|0|0|0|0|0
334.000000|66.000000|163.000000|237.000000|-171.000000|3.042000|2.210000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.000004|34|0|0|0|0|0
334.000000|66.000000|183.000000|217.000000|-151.000000|3.042000|2.252000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-16.200005|35|0|0|0|0|0
334.000000|66.000000|206.200012|193.799988|-127.799988|3.042000|1.294000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-22.400005|36|0|0|0|0|0
334.000000|66.000000|229.600021|170.399979|-104.399979|3.042000|1.336000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-21.600006|37|0|0|0|0|0
334.000000|66.000000|251.200027|148.799973|-82.799973|3.042000|1.378000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-32.800007|6.000000|38|0|0|0|0|0
366.799988|33.199997|247.200027|152.799973|-119.599976|3.042000|1.420001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-32.000008|5.200000|39|0|0|0|0|0
398.800018|1.199989|242.000031|157.999969|-156.799988|3.042000|1.462001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-31.200008|4.400000|40|0|1|0|0|0
398.800018|1.199989|242.000031|157.999969|-156.799988|3.042000|1.462001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-31.200008|4.400000|40|0|1|0|0|00|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|3|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|4|0|0|0|0|0
360.000000|40.000000|44.000000|356.000000|-316.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|5|0|0|0|0|0
360.000000|40.000000|44.000000|356.000000|-316.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|6|0|1|0|0|0
360.000000|40.000000|46.000000|354.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|7|0|1|0|0|0
360.000000|40.000000|46.000000|354.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|8|0|1|0|0|0
357.000000|43.000000|50.000000|350.000000|-307.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|9|0|1|0|0|0
357.000000|43.000000|50.000000|350.000000|-307.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|10|0|1|0|0|0
356.000000|44.000000|53.000000|347.000000|-303.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|11|0|1|0|0|0
356.000000|44.000000|53.000000|347.000000|-303.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|12|0|1|0|0|0
354.000000|46.000000|54.000000|346.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|13|0|1|0|0|0
354.000000|46.000000|54.000000|346.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|14|0|1|0|0|0
350.000000|50.000000|56.000000|344.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|15|0|1|0|0|0
350.000000|50.000000|56.000000|344.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|16|0|1|0|0|0
347.000000|53.000000|60.000000|340.000000|-287.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|17|0|1|0|0|0
347.000000|53.000000|60.000000|340.000000|-287.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|18|0|1|0|0|0
346.000000|54.000000|63.000000|337.000000|-283.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|19|0|1|0|0|0
346.000000|54.000000|63.000000|337.000000|-283.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|20|0|1|0|0|0
344.000000|56.000000|64.000000|336.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|21|0|1|0|0|0
344.000000|56.000000|64.000000|336.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|22|0|1|0|0|0
340.000000|60.000000|66.000000|334.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|23|0|1|0|0|0
340.000000|60.000000|66.000000|334.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|24|0|1|0|0|0
337.000000|63.000000|70.000000|330.000000|-267.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|25|0|0|0|0|0
337.000000|63.000000|70.000000|330.000000|-267.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|26|0|0|0|0|0
336.000000|64.000000|73.000000|327.000000|-263.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|27|0|0|0|0|0
336.000000|64.000000|73.000000|327.000000|-263.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|28|0|0|0|0|0
334.000000|66.000000|74.000000|326.000000|-260.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|0.000000|29|0|0|0|0|0
334.000000|66.000000|81.000000|319.000000|-253.000000|3.042000|2.042000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|-6.200000|30|0|0|0|0|0
334.000000|66.000000|103.200012|296.799988|-230.799988|3.042000|2.084000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-19.400002|31|0|0|0|0|0
334.000000|66.000000|122.600006|277.399994|-211.399994|3.042000|2.126000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-18.600002|32|0|0|0|0|0
334.000000|66.000000|145.200012|254.799988|-188.799988|3.042000|2.168000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.800003|33|0|0|0|0|0
334.000000|66.000000|163.000000|237.000000|-171.000000|3.042000|2.210000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.000004|34|0|0|0|0|0
334.000000|66.000000|183.000000|217.000000|-151.000000|3.042000|2.252000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-16.200005|35|0|0|0|0|0
334.000000|66.000000|206.200012|193.799988|-127.799988|3.042000|1.294000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-22.400005|36|0|0|0|0|0
334.000000|66.000000|229.600021|170.399979|-104.399979|3.042000|1.336000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-21.600006|37|1|1|0|0|0
334.000000|66.000000|251.200027|148.799973|-82.799973|3.042000|1.378000|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.000000|6.000000|38|0|1|0|1|0
327.000000|73.000000|247.200027|152.799973|-79.799973|2.042000|1.420001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|5.200000|39|0|1|0|1|0
320.799988|79.199997|242.000031|157.999969|-78.799973|2.084000|1.462001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|4.400000|40|0|1|0|0|0
312.400024|87.599991|241.600037|158.399963|-70.799973|2.126000|1.504001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|3.600000|41|0|1|0|0|0
307.799988|92.199997|248.600037|151.399963|-59.199966|2.168000|0.546001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|-6.200000|42|0|1|0|1|0
296.000000|104.000000|257.800049|142.199966|-38.199966|1.210000|0.588001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.999999|-5.400000|43|0|1|0|1|0
286.000000|114.000000|263.200012|136.799973|-22.799973|1.252000|0.630001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.199999|-4.599999|44|0|1|0|1|0
274.799988|125.199997|268.800049|131.199966|-5.999969|1.294000|0.672001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|8.399999|-3.799999|45|0|1|0|0|0
266.400024|133.599991|272.600037|127.399963|6.200027|1.336000|0.714001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|7.599998|-3.000000|46|0|1|0|0|0
258.800018|141.199982|277.600037|122.399963|18.800018|1.378000|0.756001|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.799998|-2.200000|47|1|1|1|0|0
252.000015|147.999985|279.800049|120.199966|27.800018|1.420001|0.798001|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.999998|-1.400000|48|1|1|1|0|0
242.000015|157.999985|285.200012|114.799973|43.200012|1.462001|0.840001|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.199998|-0.600000|49|1|1|0|0|0
236.800018|163.199982|285.800049|114.199966|49.000015|1.504001|0.882001|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.399998|0.000000|50|1|1|0|0|0
230.400024|169.599976|288.800049|111.199966|58.400009|1.546001|0.924001|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.599998|0.000000|51|0|0|0|0|0
226.800034|173.199966|288.800049|111.199966|62.000000|1.588001|0.966001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.799998|0.000000|52|0|-1|0|0|0
223.000031|176.999969|289.800049|110.199966|66.800003|1.630001|1.008001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.999998|0.000000|53|0|-1|0|0|0
221.000031|178.999969|289.800049|110.199966|68.800003|1.672001|1.050001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.199998|0.000000|54|0|-1|0|0|0
219.800034|180.199966|291.800049|108.199966|72.000000|1.714001|1.092001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.399998|0.000000|55|0|-1|0|0|0
219.400040|180.599960|291.800049|108.199966|72.399994|1.756001|1.134001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|56|0|-1|0|0|0
222.400040|177.599960|291.800049|108.199966|69.399994|1.798001|1.176001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.000000|-12.000000|57|1|-1|1|0|0
216.400040|183.599960|303.800049|96.199966|87.399994|1.840001|1.218001|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.200000|-11.200000|58|1|-1|1|0|0
212.200043|187.799957|311.000031|88.999969|98.799988|1.882001|1.260001|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.400000|-10.400000|59|1|-1|1|0|0
