274.400024|125.599991|40.000000|360.000000|-234.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|0|1|1|0|0
271.400024|128.599991|40.000000|360.000000|-231.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|0|1|1|0|0
270.400024|129.599991|40.000000|360.000000|-230.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|0|1|0|0|0
270.400024|129.599991|40.000000|360.000000|-230.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|0|1|0|1|0
251.400009|148.599991|40.000000|360.000000|-211.400009|2.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|16.200001|0.000000|0|1|0|0|0
235.200012|164.799988|40.000000|360.000000|-195.200012|2.042000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|15.400001|0.000000|0|1|0|0|0
215.800018|184.199982|40.000000|360.000000|-175.800018|2.084000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|14.600000|0.000000|0|1|0|0|0
201.200012|198.799988|40.000000|360.000000|-161.200012|2.126000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|13.800000|0.000000|0|1|0|0|0
184.400024|215.599976|40.000000|360.000000|-144.400024|2.168000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|13.000000|0.000000|0|1|0|0|0
171.400024|228.599976|40.000000|360.000000|-131.400024|2.210000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|12.200000|0.000000|0|1|0|0|0
158.200012|241.799988|40.000000|360.000000|-118.200012|2.252000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|11.400000|0.000000|0|1|0|0|0
146.800018|253.199982|40.000000|360.000000|-106.800018|2.294000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|10.599999|0.000000|0|1|0|0|0
134.200012|265.799988|40.000000|360.000000|-94.200012|2.336000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.799999|0.000000|0|1|0|0|0
124.400024|275.599976|40.000000|360.000000|-84.400024|2.378000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|8.999999|0.000000|0|0|0|0|0
115.400024|284.599976|40.000000|360.000000|-75.400024|2.420001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|8.199999|0.000000|0|0|0|0|0
107.200012|292.799988|40.000000|360.000000|-67.200012|2.462001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|7.399999|0.000000|0|0|0|0|0
99.800018|300.199982|40.000000|360.000000|-59.800018|2.504001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.599998|0.000000|0|0|0|0|0
93.200012|306.799988|40.000000|360.000000|-53.200012|2.546001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.799998|0.000000|0|0|0|0|0
87.400024|312.599976|40.000000|360.000000|-47.400024|2.588001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.999998|0.000000|0|0|0|0|0
82.400024|317.599976|40.000000|360.000000|-42.400024|2.630001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.199998|0.000000|0|0|0|0|0
78.200012|321.799988|40.000000|360.000000|-38.200012|2.672001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.399998|0.000000|0|0|0|0|0
74.800018|325.199982|40.000000|360.000000|-34.800018|2.714001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.599998|0.000000|0|0|0|0|0
72.200012|327.799988|40.000000|360.000000|-32.200012|2.756001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.799998|0.000000|0|0|1|0|0
70.400024|329.599976|40.000000|360.000000|-30.400024|2.798001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.999998|0.000000|0|0|0|0|0
69.400024|330.599976|40.000000|360.000000|-29.400024|2.840001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.199998|0.000000|0|0|0|0|0
69.200012|330.799988|40.000000|360.000000|-29.200012|2.882001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
69.200012|330.799988|40.000000|360.000000|-29.200012|2.924001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
69.200012|330.799988|40.000000|360.000000|-29.200012|2.966001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
69.200012|330.799988|40.000000|360.000000|-29.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
69.200012|330.799988|40.000000|360.000000|-29.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
73.200012|326.799988|40.000000|360.000000|-33.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
75.200012|324.799988|40.000000|360.000000|-35.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
76.200012|323.799988|40.000000|360.000000|-36.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
79.200012|320.799988|40.000000|360.000000|-39.200012|3.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|1|0
86.200012|313.799988|40.000000|360.000000|-46.200012|2.008001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|0.000000|0|-1|0|1|0
96.400024|303.599976|40.000000|360.000000|-56.400024|2.050001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|0.000000|0|-1|0|0|0
101.800018|298.199982|40.000000|360.000000|-61.800018|2.092001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|0.000000|0|-1|0|0|0
108.400024|291.599976|40.000000|360.000000|-68.400024|2.134001|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.000000|0|-1|0|0|0
112.200012|287.799988|40.000000|360.000000|-72.200012|2.176002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|0|-1|0|0|0
116.200012|283.799988|40.000000|360.000000|-76.200012|2.218002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|0|-1|0|1|0
125.400024|274.599976|40.000000|360.000000|-85.400024|1.260002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.400000|0.000000|0|-1|0|1|0
136.800018|263.199982|40.000000|360.000000|-96.800018|1.302002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.599999|0.000000|0|-1|0|0|0
144.400024|255.599976|40.000000|360.000000|-104.400024|1.344002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.799999|0.000000|0|-1|0|0|0
155.200012|244.799988|40.000000|360.000000|-115.200012|1.386002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.999999|0.000000|0|-1|0|0|0
161.200012|238.799988|40.000000|360.000000|-121.200012|1.428002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.199999|0.000000|0|-1|0|0|0
168.400024|231.599976|40.000000|360.000000|-128.400024|1.470002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.399999|0.000000|0|-1|0|0|0
172.800018|227.199982|40.000000|360.000000|-132.800018|1.512002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.599999|0.000000|0|-1|0|1|0
184.400024|215.599976|40.000000|360.000000|-144.400024|0.554002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.799998|0.000000|0|-1|0|0|0
194.200012|205.799988|40.000000|360.000000|-154.200012|0.596002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.999998|0.000000|0|-1|0|0|0
206.200012|193.799988|40.000000|360.000000|-166.200012|0.638002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.199998|0.000000|0|-1|0|0|0
214.400009|185.599976|40.000000|360.000000|-174.400009|0.680002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.399998|0.000000|0|-1|0|0|0
225.800003|174.199997|40.000000|360.000000|-185.800003|0.722002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.599998|0.000000|0|-1|0|0|0
232.399994|167.600006|40.000000|360.000000|-192.399994|0.764002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.799997|0.000000|0|-1|0|0|0
240.199997|159.800003|40.000000|360.000000|-200.199997|0.806002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.999997|0.000000|0|-1|0|0|0
245.199997|154.800003|40.000000|360.000000|-205.199997|0.848002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.199997|0.000000|0|-1|0|0|0
250.399994|149.600006|40.000000|360.000000|-210.399994|0.890002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.399997|0.000000|0|-1|0|0|0
253.799988|146.200012|40.000000|360.000000|-213.799988|0.932002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.599997|0.000000|0|-1|0|0|0
259.399963|140.600021|40.000000|360.000000|-219.399979|0.974002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.799997|0.000000|0|-1|0|0|0
261.199982|138.800018|40.000000|360.000000|-221.199982|1.016002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.999997|0.000000|0|-1|0|0|0
266.199982|133.800018|40.000000|360.000000|-226.199982|1.058002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.199997|0.000000|0|-1|1|0|0
266.399963|133.600021|40.000000|360.000000|-226.399979|1.100002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|1.142002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|1.184002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.226002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.268002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.310002|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.352003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
266.399963|133.600021|40.000000|360.000000|-226.399979|1.394003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|0|1|0|0
266.399963|133.600021|40.000000|360.000000|-226.399979|1.436003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
265.399963|134.600021|40.000000|360.000000|-225.399979|1.478003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
265.399963|134.600021|40.000000|360.000000|-225.399979|1.520003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
263.399963|136.600021|40.000000|360.000000|-223.399979|1.562003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
263.399963|136.600021|40.000000|360.000000|-223.399979|1.604003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
263.399963|136.600021|40.000000|360.000000|-223.399979|1.646003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
263.399963|136.600021|40.000000|360.000000|-223.399979|1.688003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|1.730003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|1.772003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.814003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
269.399963|130.600021|40.000000|360.000000|-229.399979|1.856003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|1.898003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|0|1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|1.940003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|0|1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|1.982003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|0|1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|2.024003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|0|1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|2.066003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|0|1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|2.108003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|0|0|1|0|0
266.399963|133.600021|40.000000|360.000000|-226.399979|2.150003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
266.399963|133.600021|40.000000|360.000000|-226.399979|2.192003|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
264.399963|135.600021|40.000000|360.000000|-224.399979|2.234004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
264.399963|135.600021|40.000000|360.000000|-224.399979|2.276004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
264.399963|135.600021|40.000000|360.000000|-224.399979|2.318004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
264.399963|135.600021|40.000000|360.000000|-224.399979|2.360004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|2.402004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|2.444004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|2.486004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
270.399963|129.600021|40.000000|360.000000|-230.399979|2.528004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|0|1|1|0|0
271.399963|128.600021|40.000000|360.000000|-231.399979|2.570004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|0|1|1|0|0
271.399963|128.600021|40.000000|360.000000|-231.399979|2.612004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|0|1|1|0|0
271.399963|128.600021|40.000000|360.000000|-231.399979|2.654004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|18.000000|0.000000|0.000000|0.000000|0|1|1|0|0
271.399963|128.600021|40.000000|360.000000|-231.399979|2.696004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|18.000000|0.000000|0.000000|0.000000|0|1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|2.738004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|19.000000|0.000000|0.000000|0.000000|0|1|1|0|0
268.399963|131.600021|40.000000|360.000000|-228.399979|2.780004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|19.000000|0.000000|0.000000|0.000000|0|1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|2.822004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|20.000000|0.000000|0.000000|0.000000|0|1|1|0|0
267.399963|132.600021|40.000000|360.000000|-227.399979|2.864004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|20.000000|0.000000|0.000000|0.000000|0|1|0|1|0
238.399979|161.600021|40.000000|360.000000|-198.399979|1.906004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|26.200001|0.000000|0|1|0|0|0
212.199982|187.800018|40.000000|360.000000|-172.199982|1.948004|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|25.400002|0.000000|0|1|0|0|0
182.799988|217.200012|40.000000|360.000000|-142.799988|1.990005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|24.600002|0.000000|0|1|0|0|0
158.199982|241.800018|40.000000|360.000000|-118.199982|2.032005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|23.800003|0.000000|0|1|0|0|0
131.399963|268.600037|40.000000|360.000000|-91.399963|2.074005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|23.000004|0.000000|0|1|0|0|0
108.399963|291.600037|40.000000|360.000000|-68.399963|2.116005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|22.200005|0.000000|0|1|0|0|0
85.199951|314.800049|40.000000|360.000000|-45.199951|2.158005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.000000|3.500000|0|0|0|0|0
92.199951|307.800049|36.500000|363.500000|-55.699951|2.200005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.700000|0|0|0|0|0
96.399963|303.600037|33.799988|366.200012|-62.599976|2.242005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.900000|0|0|0|0|0
101.799957|298.200043|31.899994|368.100006|-69.899963|2.284005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|1.100000|0|0|0|0|0
106.399963|293.600037|30.799988|369.200012|-75.599976|2.326005|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.300000|0|0|0|0|0
