384.200012|15.799988|44.000000|356.000000|-340.200012|2.462001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
381.200012|18.799988|46.000000|354.000000|-335.200012|2.504001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
381.200012|18.799988|46.000000|354.000000|-335.200012|2.546001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
380.200012|19.799988|50.000000|350.000000|-330.200012|2.588001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
380.200012|19.799988|50.000000|350.000000|-330.200012|2.630001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
378.200012|21.799988|53.000000|347.000000|-325.200012|2.672001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
378.200012|21.799988|53.000000|347.000000|-325.200012|2.714001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
374.200012|25.799988|54.000000|346.000000|-320.200012|2.756001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
374.200012|25.799988|54.000000|346.000000|-320.200012|2.798001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
371.200012|28.799988|56.000000|344.000000|-315.200012|2.840001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
371.200012|28.799988|56.000000|344.000000|-315.200012|2.882001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
370.200012|29.799988|56.000000|344.000000|-314.200012|2.924001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
370.200012|29.799988|56.000000|344.000000|-314.200012|2.966001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
368.200012|31.799988|56.000000|344.000000|-312.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
368.200012|31.799988|56.000000|344.000000|-312.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
364.200012|35.799988|56.000000|344.000000|-308.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
364.200012|35.799988|56.000000|344.000000|-308.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|27|0|0|0|0|0
361.200012|38.799988|56.000000|344.000000|-305.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|28|0|0|0|0|0
361.200012|38.799988|56.000000|344.000000|-305.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|29|0|0|0|0|0
360.200012|39.799988|56.000000|344.000000|-304.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|30|0|0|0|0|0
360.200012|39.799988|56.000000|344.000000|-304.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|31|0|0|0|0|0
358.200012|41.799988|56.000000|344.000000|-302.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|32|0|0|0|0|0
358.200012|41.799988|56.000000|344.000000|-302.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|33|0|0|0|0|0
354.200012|45.799988|56.000000|344.000000|-298.200012|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|34|0|0|0|0|0
354.200012|45.799988|56.000000|344.000000|-298.200012|3.008001|3.042000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|35|0|0|0|0|0
335.200012|64.799988|56.000000|344.000000|-279.200012|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-15.200000|0.000000|36|0|0|0|0|0
320.000000|80.000000|56.000000|344.000000|-264.000000|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-14.400000|0.000000|37|0|0|0|0|0
304.600006|95.399994|56.000000|344.000000|-248.600006|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-13.599999|0.000000|38|0|0|0|0|0
291.000000|109.000000|56.000000|344.000000|-235.000000|3.008001|3.042000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-12.799999|0.000000|39|0|0|0|0|0
276.200012|123.799988|56.000000|344.000000|-220.200012|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.999999|0.000000|40|0|0|0|0|0
264.200012|135.799988|56.000000|344.000000|-208.200012|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.199999|0.000000|41|0|0|0|0|0
249.000000|151.000000|56.000000|344.000000|-193.000000|3.008001|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.399999|0.000000|42|0|0|0|0|0
238.600006|161.399994|56.000000|344.000000|-182.600006|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.599998|0.000000|43|0|0|0|0|0
226.000000|174.000000|56.000000|344.000000|-170.000000|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.799998|0.000000|44|0|0|0|0|0
217.200012|182.799988|56.000000|344.000000|-161.200012|3.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.999998|0.000000|45|0|0|0|0|0
208.200012|191.799988|56.000000|344.000000|-152.200012|3.008001|3.042000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.199998|0.000000|46|0|0|0|0|0
201.000000|199.000000|56.000000|344.000000|-145.000000|3.008001|3.042000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.399998|0.000000|47|0|0|0|0|0
192.600006|207.399994|56.000000|344.000000|-136.600006|3.008001|3.042000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.599998|0.000000|48|0|0|0|0|0
180.000015|219.999985|56.000000|344.000000|-124.000015|2.008001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.799997|0.000000|49|0|0|0|0|0
164.200012|235.799988|56.000000|344.000000|-108.200012|2.050001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.999997|0.000000|50|0|0|0|0|0
153.200012|246.799988|56.000000|344.000000|-97.200012|2.092001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.199997|0.000000|51|0|0|0|0|0
140.000015|260.000000|59.000000|341.000000|-81.000015|2.134001|3.042000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.399997|0.000000|52|0|0|0|0|0
130.600021|269.399963|59.000000|341.000000|-71.600021|2.176002|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.599997|0.000000|53|0|0|0|0|0
121.000031|278.999969|60.000000|340.000000|-61.000031|2.218002|3.042000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.799996|0.000000|54|0|0|0|0|0
113.200027|286.799988|60.000000|340.000000|-53.200027|2.260002|3.042000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.999996|0.000000|55|0|0|0|0|0
104.200027|295.799988|62.000000|338.000000|-42.200027|2.302002|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.199996|0.000000|56|0|0|0|0|0
98.000031|301.999969|62.000000|338.000000|-36.000031|2.344002|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.399996|0.000000|57|0|0|0|0|0
88.600037|311.399963|66.000000|334.000000|-22.600037|2.386002|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.000000|-16.599995|58|0|0|0|0|0
94.600037|305.399963|49.400009|350.599976|-45.200027|2.428002|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.200000|-15.799994|59|0|0|0|0|0
96.800034|303.199951|59.400009|340.599976|-37.400024|2.470002|2.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.400000|6.200000|60|0|0|0|0|0
101.200027|298.799988|65.600006|334.399994|-35.600021|2.512002|2.084000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.600000|5.400000|61|0|0|0|0|0
103.800034|296.199951|72.000000|328.000000|-31.800034|2.554002|2.126000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.800000|4.599999|62|0|0|0|0|0
106.600037|293.399963|76.600006|323.399994|-30.000031|2.596002|2.168000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.000000|3.799999|63|0|0|0|0|0
106.600037|293.399963|82.400009|317.599976|-24.200027|2.638002|2.210000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.200000|3.000000|64|0|0|0|0|0
99.600037|300.399963|85.400009|314.599976|-14.200027|1.680002|2.252000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|2.200000|65|0|0|0|0|0
89.400040|310.599976|91.600006|308.399994|2.199966|1.722002|2.294000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|1.400000|66|0|0|0|0|0
84.000046|315.999939|93.000000|307.000000|8.999954|1.764002|2.336000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|0.600000|67|0|0|0|0|0
76.400040|323.599976|96.600006|303.399994|20.199966|1.806002|2.378000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|0.000000|68|0|0|0|0|0
72.600037|327.399963|96.600006|303.399994|23.999969|1.848002|2.420001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|0.000000|69|0|0|0|0|0
68.600037|331.399963|97.600006|302.399994|28.999969|1.890002|2.462001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|0.000000|70|0|0|0|0|0
66.400040|333.599976|97.600006|302.399994|31.199966|1.932003|2.504001|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-1.400000|0.000000|71|0|0|0|0|0
63.000031|336.999969|99.600006|300.399994|36.599968|1.974003|2.546001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.600000|0.000000|72|0|0|0|0|0
62.400040|337.599976|99.600006|300.399994|37.199966|2.016003|2.588001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|73|0|0|0|0|0
58.400040|341.599976|99.600006|300.399994|41.199966|2.058003|2.630001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|74|0|0|0|0|0
58.400040|341.599976|99.600006|300.399994|41.199966|2.100003|2.672001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|75|0|0|0|0|0
55.400040|344.599976|99.600006|300.399994|44.199966|2.142003|2.714001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-12.000000|6.000000|76|0|0|0|0|0
43.400040|356.599976|105.600006|294.399994|62.199966|2.184003|2.756001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.200000|5.200000|77|0|0|0|0|0
31.200043|368.799957|107.800003|292.200012|76.599960|2.226003|2.798001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.400000|4.400000|78|0|0|0|0|0
20.800041|379.199951|112.199997|287.799988|91.399956|2.268003|2.840001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.599999|3.600000|79|0|0|0|0|0
9.200043|390.799957|114.800003|285.200012|105.599960|2.310003|2.882001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.799999|2.800000|80|0|0|0|0|0
0.400040|399.599945|117.600006|282.399994|117.199966|2.352003|2.924001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.999999|2.000000|81|0|0|0|0|0
0.400040|399.599945|117.600006|282.399994|117.199966|2.352003|2.924001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.999999|2.000000|81|0|0|0|0|00|0|0|0|0
367.000000|33.000000|40.000000|360.000000|-327.000000|2.024004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|0.000000|1|0|0|0|0|0
373.200012|26.799988|40.000000|360.000000|-333.200012|2.066004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|0.000000|2|0|0|0|0|0
378.600006|21.399994|40.000000|360.000000|-338.600006|2.108004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|0.000000|3|0|0|0|0|0
380.200012|19.799988|40.000000|360.000000|-340.200012|2.150004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|3.799999|0.000000|4|0|0|0|0|0
384.000000|16.000000|40.000000|360.000000|-344.000000|2.192004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|3.000000|0.000000|5|0|0|0|0|0
386.000000|14.000000|40.000000|360.000000|-346.000000|2.234004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|2.200000|0.000000|6|0|0|0|0|0
388.200012|11.799988|40.000000|360.000000|-348.200012|2.276004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|1.400000|0.000000|7|0|0|0|0|0
387.600006|12.399994|40.000000|360.000000|-347.600006|2.318004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.600000|0.000000|8|0|0|0|0|0
388.200012|11.799988|40.000000|360.000000|-348.200012|2.360004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
384.200012|15.799988|40.000000|360.000000|-344.200012|2.402004|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
384.200012|15.799988|40.000000|360.000000|-344.200012|2.444005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
381.200012|18.799988|40.000000|360.000000|-341.200012|2.486005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
381.200012|18.799988|40.000000|360.000000|-341.200012|2.528005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
380.200012|19.799988|40.000000|360.000000|-340.200012|2.570005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
380.200012|19.799988|40.000000|360.000000|-340.200012|2.612005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
378.200012|21.799988|40.000000|360.000000|-338.200012|2.654005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
378.200012|21.799988|40.000000|360.000000|-338.200012|2.696005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
374.200012|25.799988|40.000000|360.000000|-334.200012|2.738005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
374.200012|25.799988|40.000000|360.000000|-334.200012|2.780005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
371.200012|28.799988|40.000000|360.000000|-331.200012|2.822005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
371.200012|28.799988|40.000000|360.000000|-331.200012|2.864005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
370.200012|29.799988|40.000000|360.000000|-330.200012|2.906005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
370.200012|29.799988|40.000000|360.000000|-330.200012|2.948005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
368.200012|31.799988|40.000000|360.000000|-328.200012|2.990005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
368.200012|31.799988|40.000000|360.000000|-328.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
364.200012|35.799988|40.000000|360.000000|-324.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
364.200012|35.799988|40.000000|360.000000|-324.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|27|0|0|0|0|0
361.200012|38.799988|40.000000|360.000000|-321.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|28|0|0|0|0|0
361.200012|38.799988|40.000000|360.000000|-321.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|29|0|0|0|0|0
360.200012|39.799988|40.000000|360.000000|-320.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|30|0|0|0|0|0
360.200012|39.799988|40.000000|360.000000|-320.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|31|0|0|0|0|0
358.200012|41.799988|40.000000|360.000000|-318.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|32|0|0|0|0|0
358.200012|41.799988|40.000000|360.000000|-318.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|33|0|0|0|0|0
354.200012|45.799988|40.000000|360.000000|-314.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|34|0|0|0|0|0
354.200012|45.799988|40.000000|360.000000|-314.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|35|0|0|0|0|0
351.200012|48.799988|40.000000|360.000000|-311.200012|3.032005|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|36|0|0|0|0|0
351.200012|48.799988|40.000000|360.000000|-311.200012|3.032005|3.008001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|37|0|0|0|0|0
333.200012|66.799988|40.000000|360.000000|-293.200012|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-16.200001|0.000000|38|0|0|0|0|0
317.000000|83.000000|40.000000|360.000000|-277.000000|3.032005|3.008001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-15.400001|0.000000|39|0|0|0|0|0
299.600006|100.399994|40.000000|360.000000|-259.600006|3.032005|3.008001|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-14.600000|0.000000|40|0|0|0|0|0
285.000000|115.000000|40.000000|360.000000|-245.000000|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-13.800000|0.000000|41|0|0|0|0|0
267.200012|132.799988|40.000000|360.000000|-227.200012|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-13.000000|0.000000|42|0|0|0|0|0
254.200012|145.799988|40.000000|360.000000|-214.200012|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-12.200000|0.000000|43|0|0|0|0|0
239.000000|161.000000|40.000000|360.000000|-199.000000|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.400000|0.000000|44|0|0|0|0|0
227.600006|172.399994|40.000000|360.000000|-187.600006|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.599999|0.000000|45|0|0|0|0|0
216.000000|184.000000|40.000000|360.000000|-176.000000|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.799999|0.000000|46|0|0|0|0|0
206.200012|193.799988|40.000000|360.000000|-166.200012|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.999999|0.000000|47|0|0|0|0|0
195.200012|204.799988|40.000000|360.000000|-155.200012|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.199999|0.000000|48|0|0|0|0|0
187.000000|212.999985|40.000000|360.000000|-147.000015|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.399999|0.000000|49|0|0|0|0|0
175.600021|224.399979|40.000000|360.000000|-135.600021|3.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.599998|0.000000|50|0|0|0|0|0
162.000031|237.999969|40.000000|360.000000|-122.000031|2.032005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-12.799998|0.000000|51|0|0|0|0|0
146.200027|253.799973|40.000000|360.000000|-106.200027|2.074005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.999998|0.000000|52|0|0|0|0|0
134.200027|265.799988|40.000000|360.000000|-94.200027|2.116005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.199998|0.000000|53|0|0|0|0|0
122.000031|277.999969|40.000000|360.000000|-82.000031|2.158005|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.399998|0.000000|54|0|0|0|0|0
111.600037|288.399963|40.000000|360.000000|-71.600037|2.200006|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.599998|0.000000|55|0|0|0|0|0
100.000046|299.999939|40.000000|360.000000|-60.000046|2.242006|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.799997|0.000000|56|0|0|0|0|0
91.200043|308.799957|40.000000|360.000000|-51.200043|2.284006|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.999997|0.000000|57|0|0|0|0|0
79.200043|320.799957|40.000000|360.000000|-39.200043|2.326006|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.199997|0.000000|58|0|0|0|0|0
72.000046|327.999939|40.000000|360.000000|-32.000046|2.368006|3.008001|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.399997|0.000000|59|0|0|0|0|0
