360.000000|40.000000|246.700012|153.299988|-113.299988|3.000000|1.100002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|247.200012|152.799988|-112.799988|3.000000|1.142002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|247.700012|152.299988|-112.299988|3.000000|1.184002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|248.200012|151.799988|-111.799988|3.000000|1.226002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|248.700012|151.299988|-111.299988|3.000000|1.268002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|249.200012|150.799988|-110.799988|3.000000|1.310002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|249.700012|150.299988|-110.299988|3.000000|1.352002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|250.200012|149.799988|-109.799988|3.000000|1.394002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|6.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|250.700012|149.299988|-109.299988|3.000000|1.436002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|251.200012|148.799988|-108.799988|3.000000|1.478002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|7.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|251.700012|148.299988|-108.299988|3.000000|1.520002|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|252.200012|147.799988|-107.799988|3.000000|1.562003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|8.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|252.700012|147.299988|-107.299988|3.000000|1.604003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|253.200012|146.799988|-106.799988|3.000000|1.646003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|9.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|253.700012|146.299988|-106.299988|3.000000|1.688003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|254.200012|145.799988|-105.799988|3.000000|1.730003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|254.700012|145.299988|-105.299988|3.000000|1.772003|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|264.700012|135.299988|-95.299988|3.000000|1.814003|0.000000|-1.000000|5.000000|4.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.200000|0|0|0|0|0
360.000000|40.000000|280.900024|119.099976|-79.099976|3.000000|0.856003|0.000000|-1.000000|5.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|15.400001|0|0|0|0|0
360.000000|40.000000|296.300018|103.699982|-63.699982|3.000000|0.898003|0.000000|-1.000000|5.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|14.600000|0|0|0|0|0
360.000000|40.000000|310.900024|89.099976|-49.099976|3.000000|0.940003|0.000000|-1.000000|5.000000|1.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.800000|0|0|0|0|0
360.000000|40.000000|324.700012|75.299988|-35.299988|3.000000|0.982003|0.000000|-1.000000|5.000000|0.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.000000|0|0|0|0|0
360.000000|40.000000|337.700012|62.299988|-22.299988|3.000000|1.024003|0.000000|-1.000000|5.000000|-1.000000|2.000000|2.000000|0.000000|0.000000|19.200001|-7.000000|0|0|0|0|0
379.200012|20.799988|330.700012|69.299988|-48.500000|3.000000|1.066003|0.000000|0.000000|5.000000|-2.000000|2.000000|2.000000|0.000000|0.000000|18.400002|-6.200000|0|0|0|0|0
397.600006|2.399994|324.500000|75.500000|-73.100006|3.000000|1.108003|0.000000|0.000000|5.000000|-3.000000|2.000000|2.000000|0.000000|0.000000|17.600002|-5.400000|0|0|0|0|0
397.600006|2.399994|324.500000|75.500000|-73.100006|3.000000|1.108003|0.000000|0.000000|5.000000|-3.000000|2.000000|2.000000|0.000000|0.000000|17.600002|-5.400000|0|0|0|0|00|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|41.000000|359.000000|-319.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|42.199997|357.799988|-317.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|43.599998|356.399994|-316.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
360.000000|40.000000|45.199997|354.799988|-314.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|47.000000|353.000000|-313.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|48.000000|352.000000|-312.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|49.199997|350.799988|-310.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|50.599998|349.399994|-309.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
360.000000|40.000000|52.199997|347.799988|-307.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|54.000000|346.000000|-306.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|55.000000|345.000000|-305.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|56.199997|343.799988|-303.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|57.600006|342.399994|-302.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|59.199997|340.799988|-300.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|61.000000|339.000000|-299.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|62.000000|338.000000|-298.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200001|0|0|0|0|0
360.000000|40.000000|63.199997|336.799988|-296.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|64.600006|335.399994|-295.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|66.199997|333.799988|-293.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|68.000000|332.000000|-292.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|69.000000|331.000000|-291.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200001|0|0|0|0|0
360.000000|40.000000|70.200012|329.799988|-289.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|71.600006|328.399994|-288.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|73.200012|326.799988|-286.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|75.000015|325.000000|-285.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|76.000015|324.000000|-284.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200001|0|0|0|0|0
360.000000|40.000000|77.200012|322.799988|-282.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|78.600006|321.399994|-281.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|80.200012|319.799988|-279.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|82.000015|318.000000|-278.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|83.000015|317.000000|-277.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200001|0|0|0|0|0
360.000000|40.000000|84.200012|315.799988|-275.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|85.600006|314.399994|-274.399994|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600002|0|0|0|0|0
360.000000|40.000000|87.200012|312.799988|-272.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800002|0|0|0|0|0
360.000000|40.000000|89.000015|311.000000|-271.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000002|0|0|0|0|0
360.000000|40.000000|90.000015|310.000000|-270.000000|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200002|0|0|0|0|0
360.000000|40.000000|91.200012|308.799988|-268.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400002|0|0|0|0|0
360.000000|40.000000|92.600021|307.399963|-267.399963|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600002|0|0|0|0|0
360.000000|40.000000|94.200027|305.799988|-265.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800002|0|0|0|0|0
360.000000|40.000000|96.000031|303.999969|-263.999969|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000002|0|0|0|0|0
360.000000|40.000000|97.000031|302.999969|-262.999969|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200002|0|0|0|0|0
360.000000|40.000000|98.200027|301.799988|-261.799988|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400002|0|0|0|0|0
360.000000|40.000000|99.600037|300.399963|-260.399963|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600002|0|0|0|0|0
360.000000|40.000000|101.200043|298.799957|-258.799957|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800002|0|0|0|0|0
360.000000|40.000000|103.000046|296.999939|-256.999939|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000002|0|0|0|0|0
360.000000|40.000000|104.000046|295.999939|-255.999954|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200002|0|0|0|0|0
360.000000|40.000000|105.200043|294.799957|-254.799957|3.000000|3.040005|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400002|0|0|0|0|0
