287.000000|113.000000|113.000000|287.000000|-174.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
287.000000|113.000000|113.000000|287.000000|-174.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
286.000000|114.000000|114.000000|286.000000|-172.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
284.000000|116.000000|116.000000|284.000000|-168.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
284.000000|116.000000|116.000000|284.000000|-168.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
281.000000|119.000000|119.000000|281.000000|-162.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
280.000000|120.000000|120.000000|280.000000|-160.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
278.000000|122.000000|122.000000|278.000000|-156.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
274.000000|126.000000|126.000000|274.000000|-148.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
271.000000|129.000000|129.000000|271.000000|-142.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
270.000000|130.000000|130.000000|270.000000|-140.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
268.000000|132.000000|132.000000|268.000000|-136.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
264.000000|136.000000|136.000000|264.000000|-128.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
261.000000|139.000000|139.000000|261.000000|-122.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
260.000000|140.000000|140.000000|260.000000|-120.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
258.000000|142.000000|142.000000|258.000000|-116.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
254.000000|146.000000|146.000000|254.000000|-108.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
251.000000|149.000000|149.000000|251.000000|-102.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
250.000000|150.000000|150.000000|250.000000|-100.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
248.000000|152.000000|152.000000|248.000000|-96.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
244.000000|156.000000|156.000000|244.000000|-88.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
241.000000|159.000000|159.000000|241.000000|-82.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
240.000000|160.000000|160.000000|240.000000|-80.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|162.000000|238.000000|-76.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|182.000000|218.000000|-56.000000|3.000000|2.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|16.200001|0|0|0|0|0
238.000000|162.000000|198.200012|201.800003|-39.800003|3.000000|2.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|15.400001|0|0|0|0|0
238.000000|162.000000|214.600006|185.399994|-23.399994|3.000000|2.084000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|14.600000|0|0|0|0|0
238.000000|162.000000|229.200012|170.799988|-8.799988|3.000000|2.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.800000|0|0|0|0|0
238.000000|162.000000|245.000000|155.000000|7.000000|3.000000|2.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.000000|0|0|0|0|0
238.000000|162.000000|258.000000|142.000000|20.000000|3.000000|2.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|12.200000|0|0|0|0|0
238.000000|162.000000|270.200012|129.799988|32.200012|3.000000|2.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|11.400000|0|0|0|0|0
238.000000|162.000000|281.600006|118.399994|43.600006|3.000000|2.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|10.599999|0|0|0|0|0
238.000000|162.000000|292.200012|107.799988|54.200012|3.000000|2.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.799999|0|0|0|0|0
238.000000|162.000000|302.000000|98.000000|64.000000|3.000000|2.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.999999|0|0|0|0|0
238.000000|162.000000|311.000000|89.000000|73.000000|3.000000|2.420001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.199999|0|0|0|0|0
238.000000|162.000000|319.200012|80.799988|81.200012|3.000000|2.462001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7.399999|0|0|0|0|0
238.000000|162.000000|326.600006|73.399994|88.600006|3.000000|2.504001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.599998|0|0|0|0|0
238.000000|162.000000|333.200012|66.799988|95.200012|3.000000|2.546001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.799998|0|0|0|0|0
238.000000|162.000000|339.000000|61.000000|101.000000|3.000000|2.588001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.999998|0|0|0|0|0
238.000000|162.000000|344.000000|56.000000|106.000000|3.000000|2.630001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.199998|0|0|0|0|0
238.000000|162.000000|345.200012|54.799988|107.200012|3.000000|2.672001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.399998|0|0|0|0|0
238.000000|162.000000|348.600006|51.399994|110.600006|3.000000|2.714001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.599998|0|0|0|0|0
238.000000|162.000000|350.200012|49.799988|112.200012|3.000000|2.756001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.799998|0|0|0|0|0
238.000000|162.000000|352.000000|48.000000|114.000000|3.000000|2.798001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.999998|0|0|0|0|0
238.000000|162.000000|351.000000|49.000000|113.000000|3.000000|2.840001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.199998|0|0|0|0|0
238.000000|162.000000|351.200012|48.799988|113.200012|3.000000|2.882001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|351.200012|48.799988|113.200012|3.000000|2.924001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|351.200012|48.799988|113.200012|3.000000|2.966001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
238.000000|162.000000|351.200012|48.799988|113.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
