360.000000|40.000000|87.000000|313.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.200000|0|0|0|0|0
360.000000|40.000000|89.199997|310.799988|-270.799988|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|89.599991|310.400024|-270.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|91.599991|308.400024|-268.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|95.599991|304.400024|-264.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|98.599991|301.400024|-261.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|99.599991|300.400024|-260.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|101.599991|298.400024|-258.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|105.599991|294.400024|-254.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|108.599991|291.400024|-251.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|109.599991|290.400024|-250.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|111.599991|288.400024|-248.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|115.599991|284.400024|-244.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|118.599991|281.400024|-241.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|119.599991|280.400024|-240.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|121.599991|278.400024|-238.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|125.599991|274.400024|-234.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|128.599991|271.400024|-231.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.599991|270.400024|-230.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|148.599991|251.400009|-211.400009|3.000000|2.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|16.200001|0|0|0|0|0
360.000000|40.000000|164.799988|235.200012|-195.200012|3.000000|2.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|15.400001|0|0|0|0|0
360.000000|40.000000|184.199982|215.800018|-175.800018|3.000000|2.084000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|14.600000|0|0|0|0|0
360.000000|40.000000|198.799988|201.200012|-161.200012|3.000000|2.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.800000|0|0|0|0|0
360.000000|40.000000|215.599976|184.400024|-144.400024|3.000000|2.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.000000|0|0|0|0|0
360.000000|40.000000|228.599976|171.400024|-131.400024|3.000000|2.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|12.200000|0|0|0|0|0
360.000000|40.000000|241.799988|158.200012|-118.200012|3.000000|2.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|11.400000|0|0|0|0|0
360.000000|40.000000|253.199982|146.800018|-106.800018|3.000000|2.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|10.599999|0|0|0|0|0
360.000000|40.000000|265.799988|134.200012|-94.200012|3.000000|2.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.799999|0|0|0|0|0
360.000000|40.000000|275.599976|124.400024|-84.400024|3.000000|2.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.999999|0|0|0|0|0
360.000000|40.000000|284.599976|115.400024|-75.400024|3.000000|2.420001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.199999|0|0|0|0|0
360.000000|40.000000|292.799988|107.200012|-67.200012|3.000000|2.462001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7.399999|0|0|0|0|0
360.000000|40.000000|300.199982|99.800018|-59.800018|3.000000|2.504001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.599998|0|0|0|0|0
360.000000|40.000000|306.799988|93.200012|-53.200012|3.000000|2.546001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.799998|0|0|0|0|0
360.000000|40.000000|312.599976|87.400024|-47.400024|3.000000|2.588001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.999998|0|0|0|0|0
360.000000|40.000000|317.599976|82.400024|-42.400024|3.000000|2.630001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.199998|0|0|0|0|0
360.000000|40.000000|321.799988|78.200012|-38.200012|3.000000|2.672001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.399998|0|0|0|0|0
360.000000|40.000000|325.199982|74.800018|-34.800018|3.000000|2.714001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.599998|0|0|0|0|0
360.000000|40.000000|327.799988|72.200012|-32.200012|3.000000|2.756001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.799998|0|0|0|0|0
360.000000|40.000000|329.599976|70.400024|-30.400024|3.000000|2.798001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.999998|0|0|0|0|0
360.000000|40.000000|330.599976|69.400024|-29.400024|3.000000|2.840001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.199998|0|0|0|0|0
360.000000|40.000000|330.799988|69.200012|-29.200012|3.000000|2.882001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|330.799988|69.200012|-29.200012|3.000000|2.924001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|330.799988|69.200012|-29.200012|3.000000|2.966001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|330.799988|69.200012|-29.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|326.799988|73.200012|-33.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|324.799988|75.200012|-35.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|323.799988|76.200012|-36.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|320.799988|79.200012|-39.200012|3.000000|3.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|313.799988|86.200012|-46.200012|3.000000|2.008001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.200000|0|0|0|0|0
360.000000|40.000000|303.599976|96.400024|-56.400024|3.000000|2.050001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.400000|0|0|0|0|0
360.000000|40.000000|298.199982|101.800018|-61.800018|3.000000|2.092001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.599999|0|0|0|0|0
360.000000|40.000000|291.599976|108.400024|-68.400024|3.000000|2.134001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.799999|0|0|0|0|0
360.000000|40.000000|287.799988|112.200012|-72.200012|3.000000|2.176002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
360.000000|40.000000|283.799988|116.200012|-76.200012|3.000000|2.218002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
360.000000|40.000000|274.599976|125.400024|-85.400024|3.000000|1.260002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-8.400000|0|0|0|0|0
360.000000|40.000000|263.199982|136.800018|-96.800018|3.000000|1.302002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-7.599999|0|0|0|0|0
360.000000|40.000000|255.599976|144.400024|-104.400024|3.000000|1.344002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.799999|0|0|0|0|0
360.000000|40.000000|244.799988|155.200012|-115.200012|3.000000|1.386002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.999999|0|0|0|0|0
360.000000|40.000000|238.799988|161.200012|-121.200012|3.000000|1.428002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.199999|0|0|0|0|0
360.000000|40.000000|231.599976|168.400024|-128.400024|3.000000|1.470002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.399999|0|0|0|0|0
360.000000|40.000000|227.199982|172.800018|-132.800018|3.000000|1.512002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.599999|0|0|0|0|0
360.000000|40.000000|215.599976|184.400024|-144.400024|3.000000|0.554002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-9.799998|0|0|0|0|0
360.000000|40.000000|205.799988|194.200012|-154.200012|3.000000|0.596002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-8.999998|0|0|0|0|0
360.000000|40.000000|193.799988|206.200012|-166.200012|3.000000|0.638002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-8.199998|0|0|0|0|0
360.000000|40.000000|185.599976|214.400009|-174.400009|3.000000|0.680002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-7.399998|0|0|0|0|0
360.000000|40.000000|174.199997|225.800003|-185.800003|3.000000|0.722002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.599998|0|0|0|0|0
360.000000|40.000000|167.600006|232.399994|-192.399994|3.000000|0.764002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.799997|0|0|0|0|0
360.000000|40.000000|159.800003|240.199997|-200.199997|3.000000|0.806002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.999997|0|0|0|0|0
360.000000|40.000000|154.800003|245.199997|-205.199997|3.000000|0.848002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.199997|0|0|0|0|0
360.000000|40.000000|149.600006|250.399994|-210.399994|3.000000|0.890002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.399997|0|0|0|0|0
360.000000|40.000000|146.200012|253.799988|-213.799988|3.000000|0.932002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.599997|0|0|0|0|0
360.000000|40.000000|140.600021|259.399963|-219.399979|3.000000|0.974002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.799997|0|0|0|0|0
360.000000|40.000000|138.800018|261.199982|-221.199982|3.000000|1.016002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.999997|0|0|0|0|0
360.000000|40.000000|133.800018|266.199982|-226.199982|3.000000|1.058002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.199997|0|0|0|0|0
360.000000|40.000000|133.600021|266.399963|-226.399979|3.000000|1.100002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|1.142002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|1.184002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.226002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.268002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.310002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.352003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|133.600021|266.399963|-226.399979|3.000000|1.394003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|133.600021|266.399963|-226.399979|3.000000|1.436003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|134.600021|265.399963|-225.399979|3.000000|1.478003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|134.600021|265.399963|-225.399979|3.000000|1.520003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|136.600021|263.399963|-223.399979|3.000000|1.562003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|136.600021|263.399963|-223.399979|3.000000|1.604003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|136.600021|263.399963|-223.399979|3.000000|1.646003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|136.600021|263.399963|-223.399979|3.000000|1.688003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|1.730003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|1.772003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.814003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|130.600021|269.399963|-229.399979|3.000000|1.856003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|1.898003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|1.940003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|1.982003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|2.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|2.066003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|2.108003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|133.600021|266.399963|-226.399979|3.000000|2.150003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|133.600021|266.399963|-226.399979|3.000000|2.192003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|135.600021|264.399963|-224.399979|3.000000|2.234004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|135.600021|264.399963|-224.399979|3.000000|2.276004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|135.600021|264.399963|-224.399979|3.000000|2.318004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|135.600021|264.399963|-224.399979|3.000000|2.360004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|14.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|2.402004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|15.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|2.444004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|15.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|2.486004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|16.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|129.600021|270.399963|-230.399979|3.000000|2.528004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|16.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|128.600021|271.399963|-231.399979|3.000000|2.570004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|17.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|128.600021|271.399963|-231.399979|3.000000|2.612004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|17.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|128.600021|271.399963|-231.399979|3.000000|2.654004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|18.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|128.600021|271.399963|-231.399979|3.000000|2.696004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|18.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|2.738004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|19.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|131.600021|268.399963|-228.399979|3.000000|2.780004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|19.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|2.822004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|20.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|132.600021|267.399963|-227.399979|3.000000|2.864004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|20.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|161.600021|238.399979|-198.399979|3.000000|1.906004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|26.200001|0|0|0|0|0
360.000000|40.000000|187.800018|212.199982|-172.199982|3.000000|1.948004|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|25.400002|0|0|0|0|0
360.000000|40.000000|217.200012|182.799988|-142.799988|3.000000|1.990005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|24.600002|0|0|0|0|0
360.000000|40.000000|241.800018|158.199982|-118.199982|3.000000|2.032005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|23.800003|0|0|0|0|0
360.000000|40.000000|268.600037|131.399963|-91.399963|3.000000|2.074005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|23.000004|0|0|0|0|0
360.000000|40.000000|291.600037|108.399963|-68.399963|3.000000|2.116005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|22.200005|0|0|0|0|0
360.000000|40.000000|314.800049|85.199951|-45.199951|3.000000|2.158005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
363.500000|36.500000|307.800049|92.199951|-55.699951|3.000000|2.200005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
366.200012|33.799988|303.600037|96.399963|-62.599976|3.000000|2.242005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
368.100006|31.899994|298.200043|101.799957|-69.899963|3.000000|2.284005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
369.200012|30.799988|293.600037|106.399963|-75.599976|3.000000|2.326005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
369.500000|30.500000|289.800049|110.199951|-79.699951|3.000000|2.368005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
369.500000|30.500000|286.800049|113.199951|-82.699951|3.000000|2.410005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
369.500000|30.500000|284.600037|115.399963|-84.899963|3.000000|2.452005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
369.500000|30.500000|283.200043|116.799957|-86.299957|3.000000|2.494005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
369.500000|30.500000|282.600037|117.399963|-86.899963|3.000000|2.536005|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
