344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|7.000000|0.000000|0.000000|16|0|0|0|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|7.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|8.000000|0.000000|0.000000|18|0|0|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|8.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|9.000000|0.000000|0.000000|20|0|0|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|9.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|10.000000|0.000000|0.000000|22|0|0|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|8.000000|10.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|83.000000|317.000000|-251.000000|3.042000|2.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|16.200001|24|0|0|0|0|0
334.000000|66.000000|99.199997|300.799988|-234.800003|3.042000|2.084000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|15.400001|25|0|0|0|0|0
330.000000|70.000000|118.599991|281.400024|-211.400009|3.042000|2.126000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|14.600000|26|0|0|0|0|0
330.000000|70.000000|133.199997|266.799988|-196.800003|3.042000|2.168000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|13.800000|27|0|0|0|0|0
310.000000|90.000000|150.000000|250.000000|-160.000000|2.042000|2.210000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-16.200001|13.000000|28|0|0|0|0|0
293.799988|106.200012|163.000000|237.000000|-130.799988|2.084000|2.252000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-15.400001|12.200000|29|0|0|0|0|0
277.399994|122.600006|176.199997|223.800003|-101.199997|2.126000|2.294000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-14.600000|11.400000|30|0|0|0|0|0
262.799988|137.200012|187.599976|212.400009|-75.199997|2.168000|2.336000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|22.600002|-6.000000|31|0|0|0|0|0
283.399994|116.600006|183.599991|216.400009|-99.800003|2.210000|2.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|21.800003|-5.200000|32|0|0|0|0|0
305.200012|94.799988|178.399994|221.600006|-126.800018|2.252000|2.420001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|21.000004|-4.400000|33|0|0|0|0|0
322.200012|77.799988|178.000000|222.000000|-144.200012|2.294000|2.462001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|20.200005|-3.600000|34|0|0|0|0|0
342.400024|57.599976|174.399994|225.600006|-168.000031|2.336000|2.504001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|19.400005|-2.800000|35|0|0|0|0|0
358.800018|41.199982|174.599991|225.400009|-184.200027|2.378000|2.546001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|18.600006|-2.000000|36|0|0|0|0|0
377.400024|22.599976|172.599991|227.400009|-204.800034|2.420001|2.588001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|17.800007|-1.200000|37|0|0|0|0|0
394.200043|5.799957|172.399994|227.600006|-221.800049|2.462001|2.630001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|17.000008|-0.400000|38|0|0|0|0|0
387.200043|12.799957|172.000000|228.000000|-215.200043|1.504001|2.672001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|0.000000|39|0|0|0|0|0
379.000031|20.999969|174.000000|226.000000|-205.000031|1.546001|2.714001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-5.400000|0.000000|40|0|0|0|0|0
373.600037|26.399963|174.000000|226.000000|-199.600037|1.588001|2.756001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-4.599999|0.000000|41|0|0|0|0|0
365.000031|34.999969|178.000000|222.000000|-187.000031|1.630001|2.798001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|-3.799999|0.000000|42|0|0|0|0|0
361.200043|38.799957|178.000000|222.000000|-183.200043|1.672001|2.840001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|-3.000000|0.000000|43|0|0|0|0|0
355.200043|44.799957|181.000000|219.000000|-174.200043|1.714001|2.882001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|-2.200000|0.000000|44|0|0|0|0|0
353.000031|46.999969|181.000000|219.000000|-172.000031|1.756001|2.924001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|-1.400000|0.000000|45|0|0|0|0|0
350.600037|49.399963|182.000000|218.000000|-168.600037|1.798001|2.966001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|-0.600000|0.000000|46|0|0|0|0|0
350.000031|49.999969|189.000000|211.000000|-161.000031|1.840001|2.008001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|6.200000|47|0|0|0|0|0
348.000031|51.999969|201.200012|198.799988|-146.800018|1.882001|2.050001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.400000|48|0|0|0|0|0
348.000031|51.999969|210.600006|189.399994|-137.400024|1.924001|2.092001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.599999|49|0|0|0|0|0
344.000031|55.999969|230.200012|169.799988|-113.800018|1.966001|1.134001|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|14.799999|50|0|0|0|0|0
344.000031|55.999969|245.000000|155.000000|-99.000031|2.008001|1.176002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|13.999999|51|0|0|0|0|0
341.000031|58.999969|262.000000|138.000000|-79.000031|2.050001|1.218002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|13.199999|52|0|0|0|0|0
341.000031|58.999969|275.200012|124.799988|-65.800018|2.092001|1.260002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|12.399999|53|0|0|0|0|0
338.000031|61.999969|288.600006|111.399994|-49.400024|2.134001|1.302002|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|23.599998|-6.000000|54|0|0|0|0|0
361.600037|38.399963|282.600006|117.399994|-79.000031|2.176002|1.344002|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|22.799999|-5.200000|55|0|0|0|0|0
352.600037|47.399963|279.399994|120.600006|-73.200043|1.218002|1.386002|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|-4.400000|56|0|0|0|0|0
346.400024|53.599976|275.000000|125.000000|-71.400024|1.260002|1.428002|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|-3.600000|57|0|0|0|0|0
337.000031|62.999969|271.399994|128.600006|-65.600037|1.302002|1.470002|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.599999|-2.800000|58|0|0|0|0|0
332.400024|67.599976|268.600006|131.399994|-63.800018|1.344002|1.512002|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.799999|-2.000000|59|0|0|0|0|0
325.600037|74.399963|262.600006|137.399994|-63.000031|1.386002|1.554002|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.000000|-1.200000|60|0|0|0|0|0
322.600037|77.399963|261.399994|138.600006|-61.200043|1.428002|1.596002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.200000|-0.400000|61|0|0|0|0|0
319.400024|80.599976|259.000000|141.000000|-60.400024|1.470002|1.638002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-1.400000|0.000000|62|0|0|0|0|0
318.000031|81.999969|259.000000|141.000000|-59.000031|1.512002|1.680002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-0.600000|0.000000|63|0|0|0|0|0
315.400024|84.599976|258.000000|142.000000|-57.400024|1.554002|1.722002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|64|0|0|0|0|0
315.400024|84.599976|258.000000|142.000000|-57.400024|1.596002|1.764002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|65|0|0|0|0|0
311.400024|88.599976|258.000000|142.000000|-53.400024|1.638002|1.806002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|66|0|0|0|0|0
311.400024|88.599976|258.000000|142.000000|-53.400024|1.680002|1.848002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|67|0|0|0|0|0
308.400024|91.599976|248.000000|152.000000|-60.400024|1.722002|0.890002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-9.200000|68|0|0|0|0|0
308.400024|91.599976|238.799988|161.200012|-69.600037|1.764002|0.932002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-8.400000|69|0|0|0|0|0
307.400024|92.599976|226.399994|173.600006|-81.000031|1.806002|0.974002|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-7.599999|70|0|0|0|0|0
307.400024|92.599976|218.799988|181.200012|-88.600037|1.848002|1.016003|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.799999|71|0|0|0|0|0
305.400024|94.599976|210.000000|190.000000|-95.400024|1.890002|1.058003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.999999|72|0|0|0|0|0
305.400024|94.599976|197.000000|203.000000|-108.400024|1.932003|0.100003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-12.199999|73|0|0|0|0|0
301.400024|98.599976|183.800003|216.199997|-117.600021|1.974003|0.142003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-11.399999|74|0|0|0|0|0
301.400024|98.599976|172.400009|227.599991|-129.000015|2.016003|0.184003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-10.599998|75|0|0|0|0|0
291.400024|108.599976|158.800018|241.199982|-132.600006|1.058003|0.226003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.200000|-9.799998|76|0|0|0|0|0
285.200012|114.799988|149.000015|250.999985|-136.199997|1.100003|0.268003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.400000|-8.999998|77|0|0|0|0|0
271.800018|128.199982|136.000015|264.000000|-135.800003|0.142003|0.310003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-11.599999|-8.199998|78|0|0|0|0|0
260.200012|139.799988|127.800018|272.199982|-132.399994|0.184003|0.352003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-10.799999|-7.399998|79|0|0|0|0|0
247.400024|152.599976|118.400024|281.599976|-129.000000|0.226003|0.394003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.999999|-6.599998|80|0|0|0|0|0
237.400024|162.599976|111.800034|288.199951|-125.599991|0.268003|0.436003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-9.199999|-5.799997|81|0|0|0|0|0
224.200012|175.799988|105.000031|294.999969|-119.199982|0.310003|0.478003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-8.399999|-4.999997|82|0|0|0|0|0
215.800018|184.199982|100.000031|299.999969|-115.799988|0.352003|0.520003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-7.599998|-4.199997|83|0|0|0|0|0
205.200012|194.799988|92.800034|307.199951|-112.399979|0.394003|0.562003|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-6.799998|-3.399997|84|0|0|0|0|0
198.400024|201.599991|89.400040|310.599976|-108.999969|0.436003|0.604003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.999998|-2.599997|85|0|0|0|0|0
191.400024|208.599991|82.800049|317.199951|-108.599960|0.478003|0.646003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-5.199998|-1.799997|86|0|0|0|0|0
186.200012|213.799988|81.000046|318.999939|-105.199966|0.520003|0.688003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|-4.399998|-0.999997|87|0|0|0|0|0
179.800018|220.199982|78.000046|321.999939|-101.799973|0.562003|0.730003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|-3.599998|-0.199997|88|0|0|0|0|0
176.200027|223.799973|77.800049|322.199951|-98.399979|0.604003|0.772003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|-2.799998|0.000000|89|0|0|0|0|0
169.400024|230.599976|76.800049|323.199951|-92.599976|0.646003|0.814003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|-1.999998|0.000000|90|0|0|0|0|0
167.400024|232.599976|76.800049|323.199951|-90.599976|0.688003|0.856003|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|-1.199998|0.000000|91|0|0|0|0|0
163.200027|236.799973|76.800049|323.199951|-86.399979|0.730003|0.898003|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|-0.399998|0.000000|92|0|0|0|0|0
162.800034|237.199966|76.800049|323.199951|-85.999985|0.772003|0.940003|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|93|0|0|0|0|0
161.800034|238.199966|79.800049|320.199951|-81.999985|0.814003|0.982003|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|94|0|0|0|0|0
161.800034|238.199966|79.800049|320.199951|-81.999985|0.856003|1.024003|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|95|0|0|0|0|0
159.800034|240.199966|80.800049|319.199951|-78.999985|0.898003|1.066003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|96|0|0|0|0|0
159.800034|240.199966|80.800049|319.199951|-78.999985|0.940003|1.108003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|97|0|0|0|0|0
155.800034|244.199966|82.800049|317.199951|-72.999985|0.982003|1.150003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|98|0|0|0|0|0
155.800034|244.199966|82.800049|317.199951|-72.999985|1.024003|1.192003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|99|0|0|0|0|0
152.800034|247.199966|82.800049|317.199951|-69.999985|1.066003|1.234003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|100|0|0|0|0|0
152.800034|247.199966|82.800049|317.199951|-69.999985|1.108003|1.276003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|101|0|0|0|0|0
151.800034|248.199966|78.800049|321.199951|-72.999985|1.150003|1.318003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|102|0|0|0|0|0
144.800034|255.199966|71.800049|328.199951|-72.999985|0.192003|0.360003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|-6.200000|-6.200000|103|0|0|0|0|0
136.600037|263.399963|54.600052|345.399963|-81.999985|0.234003|0.402003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.000000|-17.400000|104|0|0|0|0|0
142.600037|257.399963|37.200050|362.799957|-105.399986|0.276003|0.444003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.200000|-16.600000|105|0|0|0|0|0
143.800034|256.199951|19.600052|380.399963|-124.199982|0.318003|0.486003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.400000|-15.800000|106|0|0|0|0|0
148.200027|251.799973|3.800049|396.199951|-144.399979|0.360003|0.528003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.600000|-15.000000|107|0|0|0|0|0
148.200027|251.799973|3.800049|396.199951|-144.399979|0.360003|0.528003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.600000|-15.000000|107|0|0|0|0|00|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|3|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|4|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|7|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|8|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
344.000000|56.000000|40.000000|360.000000|-304.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
344.000000|56.000000|40.000000|360.000000|-304.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
340.000000|60.000000|40.000000|360.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|40.000000|360.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
337.000000|63.000000|40.000000|360.000000|-297.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|40.000000|360.000000|-297.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
336.000000|64.000000|40.000000|360.000000|-296.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|40.000000|360.000000|-296.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
334.000000|66.000000|40.000000|360.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|40.000000|360.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
330.000000|70.000000|40.000000|360.000000|-290.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
330.000000|70.000000|40.000000|360.000000|-290.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
327.000000|73.000000|40.000000|360.000000|-287.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|1.000000|0.000000|0.000000|27|0|0|0|0|0
327.000000|73.000000|40.000000|360.000000|-287.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|1.000000|0.000000|0.000000|28|0|0|0|0|0
326.000000|74.000000|40.000000|360.000000|-286.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|2.000000|0.000000|0.000000|29|0|0|0|0|0
326.000000|74.000000|40.000000|360.000000|-286.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|2.000000|0.000000|0.000000|30|0|0|0|0|0
324.000000|76.000000|40.000000|360.000000|-284.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|3.000000|0.000000|0.000000|31|0|0|0|0|0
317.000000|83.000000|40.000000|360.000000|-277.000000|2.042000|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|3.000000|-6.200000|0.000000|32|0|0|0|0|0
291.799988|108.200012|40.000000|360.000000|-251.799988|2.084000|3.042000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|-20.400002|0.000000|33|0|0|0|0|0
