316.000000|84.000000|90.000000|310.000000|-226.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|0|-1|0|0|0
316.000000|84.000000|90.000000|310.000000|-226.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|8.500000|0.000000|0.000000|0|-1|0|0|0
314.000000|86.000000|93.000000|307.000000|-221.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|0|-1|0|0|0
314.000000|86.000000|93.000000|307.000000|-221.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|9.500000|0.000000|0.000000|0|-1|0|0|0
310.000000|90.000000|94.000000|306.000000|-216.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
307.000000|93.000000|96.000000|304.000000|-211.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
306.000000|94.000000|100.000000|300.000000|-206.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
304.000000|96.000000|103.000000|297.000000|-201.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
300.000000|100.000000|104.000000|296.000000|-196.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
297.000000|103.000000|106.000000|294.000000|-191.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
296.000000|104.000000|110.000000|290.000000|-186.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
294.000000|106.000000|113.000000|287.000000|-181.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
290.000000|110.000000|114.000000|286.000000|-176.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
287.000000|113.000000|116.000000|284.000000|-171.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
286.000000|114.000000|120.000000|280.000000|-166.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
284.000000|116.000000|123.000000|277.000000|-161.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
280.000000|120.000000|124.000000|276.000000|-156.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
277.000000|123.000000|126.000000|274.000000|-151.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
276.000000|124.000000|130.000000|270.000000|-146.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
274.000000|126.000000|133.000000|267.000000|-141.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
270.000000|130.000000|134.000000|266.000000|-136.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
267.000000|133.000000|136.000000|264.000000|-131.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
266.000000|134.000000|140.000000|260.000000|-126.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|0|-1|0|0|0
264.000000|136.000000|153.000000|247.000000|-111.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|4.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.200000|0|-1|0|0|0
264.000000|136.000000|162.199997|237.800003|-101.800003|3.000000|3.000000|0.000000|-1.000000|5.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.400000|0|-1|0|0|0
260.000000|140.000000|171.599991|228.400009|-88.400009|3.000000|3.000000|0.000000|-1.000000|5.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7.599999|0|-1|0|0|0
260.000000|140.000000|179.199997|220.800003|-80.800003|3.000000|3.000000|0.000000|-1.000000|5.000000|1.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.799999|0|-1|0|0|0
257.000000|143.000000|188.000000|212.000000|-69.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|0.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.999999|0|-1|0|0|0
257.000000|143.000000|194.000000|206.000000|-63.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|-1.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.199999|0|-1|0|0|0
256.000000|144.000000|203.200012|196.799988|-52.799988|3.000000|3.000000|0.000000|-1.000000|5.000000|-2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.399999|0|-1|0|0|0
256.000000|144.000000|207.600006|192.399994|-48.399994|3.000000|3.000000|0.000000|-1.000000|5.000000|-3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.599999|0|-1|0|0|0
254.000000|146.000000|214.200012|185.799988|-39.799988|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.799999|0|-1|0|0|0
254.000000|146.000000|217.000000|183.000000|-37.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.999999|0|-1|0|0|0
250.000000|150.000000|220.000000|180.000000|-30.000000|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.199999|0|-1|0|0|0
250.000000|150.000000|221.200012|178.799988|-28.799988|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.399999|0|-1|0|0|0
247.000000|153.000000|223.600006|176.399994|-23.399994|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
247.000000|153.000000|223.600006|176.399994|-23.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
246.000000|154.000000|223.600006|176.399994|-22.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
246.000000|154.000000|223.600006|176.399994|-22.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|223.600006|176.399994|-20.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|219.600006|180.399994|-24.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|217.600006|182.399994|-26.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|216.600006|183.399994|-27.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|213.600006|186.399994|-30.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|209.600006|190.399994|-34.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|207.600006|192.399994|-36.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|206.600006|193.399994|-37.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|203.600006|196.399994|-40.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|203.600006|196.399994|-40.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|199.600006|200.399994|-44.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|199.600006|200.399994|-44.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|197.600006|202.399994|-46.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|197.600006|202.399994|-46.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|196.600006|203.399994|-47.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|196.600006|203.399994|-47.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|196.600006|203.399994|-47.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|196.600006|203.399994|-47.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|196.600006|203.399994|-47.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.500000|0.000000|0.000000|0|0|0|0|0
244.000000|156.000000|202.100006|197.899994|-41.899994|3.000000|3.000000|0.000000|0.000000|5.000000|4.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.700000|0|0|0|0|0
244.000000|156.000000|209.800018|190.199982|-34.199982|3.000000|3.000000|0.000000|0.000000|5.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.900000|0|0|0|0|0
244.000000|156.000000|213.700012|186.299988|-30.299988|3.000000|3.000000|0.000000|0.000000|5.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.100000|0|0|0|0|0
244.000000|156.000000|217.800018|182.199982|-26.199982|3.000000|3.000000|0.000000|0.000000|5.000000|1.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.300000|0|0|0|0|0
244.000000|156.000000|220.100006|179.899994|-23.899994|3.000000|3.000000|0.000000|0.000000|5.000000|0.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.500000|0|0|0|0|0
244.000000|156.000000|223.600006|176.399994|-20.399994|3.000000|3.000000|0.000000|0.000000|5.000000|-1.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
247.500000|152.500000|216.600006|183.399994|-30.899994|3.000000|3.000000|0.000000|0.000000|5.000000|-2.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
250.200012|149.799988|210.399994|189.600006|-39.800018|3.000000|3.000000|0.000000|0.000000|5.000000|-3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
252.100006|147.899994|205.000000|195.000000|-47.100006|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
253.200012|146.799988|200.399994|199.600006|-52.800018|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
253.500000|146.500000|196.599976|203.400009|-56.900009|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
253.500000|146.500000|193.599976|206.400009|-59.900009|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
253.500000|146.500000|191.399994|208.600006|-62.100006|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
253.500000|146.500000|186.000000|214.000000|-67.500000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
253.500000|146.500000|185.399994|214.600006|-68.100006|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|183.399994|216.600006|-70.100006|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|182.399994|217.600006|-71.100006|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|182.399994|217.600006|-71.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|185.399994|214.600006|-68.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|185.399994|214.600006|-68.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.500000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|186.399994|213.600006|-67.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|186.399994|213.600006|-67.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.500000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|188.399994|211.600006|-65.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|188.399994|211.600006|-65.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.500000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|192.399994|207.600006|-61.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|195.399994|204.600006|-58.100006|3.000000|3.000000|0.000000|-1.000000|5.000000|4.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.200000|0|0|0|0|0
253.500000|146.500000|200.600006|199.399994|-52.899994|3.000000|3.000000|0.000000|-1.000000|5.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.400000|0|0|0|0|0
253.500000|146.500000|202.000000|198.000000|-51.500000|3.000000|3.000000|0.000000|-1.000000|5.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
253.500000|146.500000|203.600006|196.399994|-49.899994|3.000000|3.000000|0.000000|-1.000000|5.000000|1.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|203.600006|196.399994|-49.899994|3.000000|3.000000|0.000000|-1.000000|5.000000|0.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
253.500000|146.500000|205.600006|194.399994|-47.899994|3.000000|3.000000|0.000000|-1.000000|5.000000|-1.000000|2.000000|2.000000|0.000000|0.000000|7.000000|-7.000000|0|0|0|0|0
260.500000|139.500000|198.600006|201.399994|-61.899994|3.000000|3.000000|0.000000|-1.000000|5.000000|-2.000000|2.000000|2.000000|0.000000|0.000000|6.200000|-6.200000|0|0|0|0|0
266.700012|133.299988|192.400024|207.599991|-74.300003|3.000000|3.000000|0.000000|0.000000|5.000000|-3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|-5.400000|0|0|0|0|0
272.100006|127.899994|187.000000|212.999985|-85.099991|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|4.599999|-4.599999|0|0|0|0|0
276.700012|123.299988|182.400009|217.599991|-94.300003|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.799999|-3.799999|0|0|0|0|0
280.500000|119.500000|178.600006|221.399994|-101.899994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|3.000000|-3.000000|0|0|0|0|0
283.500000|116.500000|175.600006|224.399994|-107.899994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|2.200000|-2.200000|0|0|0|0|0
285.700012|114.299988|173.400009|226.599991|-112.300003|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.400000|-1.400000|0|0|0|0|0
287.100006|112.899994|172.000015|227.999985|-115.099991|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|-0.600000|0|0|0|0|0
287.700012|112.299988|171.400009|228.599991|-116.300003|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
