360.000000|40.000000|201.599976|198.400024|-158.400024|3.000000|0.504000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|10.599998|0|0|0|0|0
360.000000|40.000000|212.199982|187.800018|-147.800018|3.000000|0.546000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.799997|0|0|0|0|0
360.000000|40.000000|223.999969|176.000031|-136.000031|3.000000|0.588000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.999997|0|0|0|0|0
360.000000|40.000000|232.999969|167.000031|-127.000031|3.000000|0.630000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|8.199997|0|0|0|0|0
360.000000|40.000000|245.199951|154.800049|-114.800049|3.000000|0.672000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7.399997|0|0|0|0|0
360.000000|40.000000|252.599945|147.400055|-107.400055|3.000000|0.714000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.599997|0|0|0|0|0
360.000000|40.000000|262.199951|137.800049|-97.800049|3.000000|0.756000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.799996|0|0|0|0|0
360.000000|40.000000|267.999939|132.000061|-92.000061|3.000000|0.798000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.999996|0|0|0|0|0
360.000000|40.000000|273.999939|126.000061|-86.000061|3.000000|0.840000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.199996|0|0|0|0|0
360.000000|40.000000|278.199921|121.800079|-81.800079|3.000000|0.882000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.399996|0|0|0|0|0
360.000000|40.000000|283.599915|116.400085|-76.400085|3.000000|0.924000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|2.599996|0|0|0|0|0
360.000000|40.000000|286.199921|113.800079|-73.800079|3.000000|0.966000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|1.799996|0|0|0|0|0
360.000000|40.000000|287.999908|112.000092|-72.000092|3.000000|1.008000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.999996|0|0|0|0|0
360.000000|40.000000|288.999908|111.000092|-71.000092|3.000000|1.050000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.199996|0|0|0|0|0
360.000000|40.000000|285.199890|114.800110|-74.800110|3.000000|1.092000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|285.199890|114.800110|-74.800110|3.000000|1.134000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|283.199890|116.800110|-76.800110|3.000000|1.176000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|283.199890|116.800110|-76.800110|3.000000|1.218001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.260001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.302001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.344001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.386001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.428001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.470001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|282.199890|117.800110|-77.800110|3.000000|1.512001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
363.500000|36.500000|275.199890|124.800110|-88.300110|3.000000|1.554001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
366.200012|33.799988|268.999878|131.000122|-97.200134|3.000000|1.596001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
368.100006|31.899994|263.599884|136.400116|-104.500122|3.000000|1.638001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
369.200012|30.799988|258.999878|141.000122|-110.200134|3.000000|1.680001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
369.500000|30.500000|255.199890|144.800110|-114.300110|3.000000|1.722001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
369.500000|30.500000|252.199890|147.800110|-117.300110|3.000000|1.764001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
369.500000|30.500000|249.999878|150.000122|-119.500122|3.000000|1.806001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
369.500000|30.500000|248.599884|151.400116|-120.900116|3.000000|1.848001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
369.500000|30.500000|247.999878|152.000122|-121.500122|3.000000|1.890001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|247.999878|152.000122|-121.500122|3.000000|1.932001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|247.999878|152.000122|-121.500122|3.000000|1.974002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|247.999878|152.000122|-121.500122|3.000000|2.016001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|247.999878|152.000122|-121.500122|3.000000|2.058002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|250.999878|149.000122|-118.500122|3.000000|2.100002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|250.999878|149.000122|-118.500122|3.000000|2.142002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|251.999878|148.000122|-117.500122|3.000000|2.184002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|251.999878|148.000122|-117.500122|3.000000|2.226002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|253.999878|146.000122|-115.500122|3.000000|2.268002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|253.999878|146.000122|-115.500122|3.000000|2.310002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|257.999878|142.000122|-111.500122|3.000000|2.352002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|257.999878|142.000122|-111.500122|3.000000|2.394002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|260.999878|139.000122|-108.500122|3.000000|2.436002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|260.999878|139.000122|-108.500122|3.000000|2.478002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|261.999878|138.000122|-107.500122|3.000000|2.520002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|261.999878|138.000122|-107.500122|3.000000|2.562002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|263.999878|136.000122|-105.500122|3.000000|2.604002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|263.999878|136.000122|-105.500122|3.000000|2.646002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|267.999878|132.000122|-101.500122|3.000000|2.688002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|267.999878|132.000122|-101.500122|3.000000|2.730002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|0|0|0|0
369.500000|30.500000|277.999878|122.000122|-91.500122|3.000000|2.772002|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.200000|0|0|0|0|0
369.500000|30.500000|284.199890|115.800110|-85.300110|3.000000|2.814003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.400000|0|0|0|0|0
369.500000|30.500000|290.599884|109.400116|-78.900116|3.000000|2.856003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.599999|0|0|0|0|0
369.500000|30.500000|295.199890|104.800110|-74.300110|3.000000|2.898003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.799999|0|0|0|0|0
369.500000|30.500000|300.999878|99.000122|-68.500122|3.000000|2.940003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.000000|0|0|0|0|0
369.500000|30.500000|303.999878|96.000122|-65.500122|3.000000|2.982003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.200000|0|0|0|0|0
369.500000|30.500000|310.199890|89.800110|-59.300110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
373.000000|27.000000|303.199890|96.800110|-69.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
375.700012|24.299988|299.999878|100.000122|-75.700134|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
377.600006|22.399994|294.599884|105.400116|-83.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
378.700012|21.299988|290.999878|109.000122|-87.700134|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
379.000000|21.000000|287.199890|112.800110|-91.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
379.000000|21.000000|286.199890|113.800110|-92.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
379.000000|21.000000|283.999878|116.000122|-95.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
379.000000|21.000000|282.599884|117.400116|-96.400116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
379.000000|21.000000|281.999878|118.000122|-97.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|284.999878|115.000122|-94.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|285.999878|114.000122|-93.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|287.999878|112.000122|-91.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|291.999878|108.000122|-87.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|294.999878|105.000122|-84.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|295.999878|104.000122|-83.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|0|0|0|0
379.000000|21.000000|302.999878|97.000122|-76.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.200000|0|0|0|0|0
379.000000|21.000000|307.199890|92.800110|-71.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.400000|0|0|0|0|0
379.000000|21.000000|314.599884|85.400116|-64.400116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.600000|0|0|0|0|0
379.000000|21.000000|317.199890|82.800110|-61.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.800000|0|0|0|0|0
379.000000|21.000000|321.999878|78.000122|-57.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
379.000000|21.000000|322.999878|77.000122|-56.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
379.000000|21.000000|324.199890|75.800110|-54.800110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
382.500000|17.500000|317.199890|82.800110|-65.300110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
385.200012|14.799988|312.999878|87.000122|-72.200134|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
387.100006|12.899994|307.599884|92.400116|-79.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
388.200012|11.799988|306.999878|93.000122|-81.200134|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
388.500000|11.500000|303.199890|96.800110|-85.300110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
388.500000|11.500000|303.199890|96.800110|-85.300110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
388.500000|11.500000|300.999878|99.000122|-87.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
388.500000|11.500000|300.599884|99.400116|-87.900116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
388.500000|11.500000|299.999878|100.000122|-88.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|301.999878|98.000122|-86.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|305.999878|94.000122|-82.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|308.999878|91.000122|-79.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|309.999878|90.000122|-78.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|311.999878|88.000122|-76.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|315.999878|84.000122|-72.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|320.999878|79.000122|-67.500122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.200000|0|0|0|0|0
388.500000|11.500000|322.199890|77.800110|-66.300110|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
388.500000|11.500000|323.599884|76.400116|-64.900116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|325.599884|74.400116|-62.900116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
388.500000|11.500000|329.599884|70.400116|-58.900116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
392.000000|8.000000|322.599884|77.400116|-69.400116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.700000|-6.200000|0|0|0|0|0
394.700012|5.299988|319.399872|80.600128|-75.300140|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.900000|-5.400000|0|0|0|0|0
396.600006|3.399994|313.999878|86.000122|-82.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.100000|-4.599999|0|0|0|0|0
397.700012|2.299988|310.399872|89.600128|-87.300140|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.300000|-3.799999|0|0|0|0|0
398.000000|2.000000|306.599884|93.400116|-91.400116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|0|0|0|0|0
398.000000|2.000000|305.599884|94.400116|-92.400116|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-2.200000|0|0|0|0|0
398.000000|2.000000|303.399872|96.600128|-94.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-1.400000|0|0|0|0|0
398.000000|2.000000|305.999878|94.000122|-92.000122|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|0|0|0|0|0
398.000000|2.000000|305.399872|94.600128|-92.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|308.399872|91.600128|-89.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|309.399872|90.600128|-88.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|311.399872|88.600128|-86.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|314.399872|85.600128|-83.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|315.399872|84.600128|-82.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|317.399872|82.600128|-80.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|320.399872|79.600128|-77.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|321.399872|78.600128|-76.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|323.399872|76.600128|-74.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
398.000000|2.000000|323.399872|76.600128|-74.600128|3.000000|3.024003|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.500000|-7.000000|0|0|0|0|0
